depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,XGBoost,SRS2821931,2,0.002511789851510667,0.880354082097746,0.07568881660021741,0.1118948570902769,0.7415748965685971,0.9522617394259578,0.039316272150783926,0.32100850323443797,1.190975927730217,0.12145204977014057,0.007135747957870309,69,65,4,140,97,43
2000,XGBoost,SRS2821931,3,0.0015183576030894177,0.879025794659538,0.060923468959950086,0.10672120389898579,0.7192480382227203,0.917420573831178,0.040063509750148746,0.2945055170164877,1.1700358042672394,0.09284582899507399,0.0009069283820748453,69,59,10,140,98,42
2000,XGBoost,SRS2821931,4,0.0021641861436938266,0.8857260153243419,0.0647586992355401,0.10590619688831576,0.6892937659361802,0.8879273905560672,0.031762320002198016,0.25060024024314476,1.1503880236223833,0.10791553701863865,0.0056890815581776,69,59,10,140,101,39
2000,XGBoost,SRS2821931,5,0.0027578962707413045,0.9064097655647176,0.06802205172580561,0.11017327657952496,0.7621575750222778,0.951669306173338,0.03586306951809341,0.3874095310476755,1.172890689862113,0.1801280762866182,0.01102916158549172,69,58,11,140,95,45
2000,XGBoost,SRS2821932,1,0.0017841190764212966,0.9215061254184457,0.06336861571640379,0.09768202437101742,0.591951231721286,0.7893093624415274,0.032127613365426244,0.1909435642635092,1.0092156500583944,0.1502997049971313,0.008303067732402525,83,75,8,144,107,37
2000,XGBoost,SRS2821932,2,0.001977660214420031,0.9099704493349012,0.07316897701125143,0.11630591743179097,0.7711447697974487,0.9622454687163541,0.04634494106048578,0.3893422730976324,1.1880572296191778,0.18622134398047008,0.009493521973315655,83,71,12,144,95,49
2000,XGBoost,SRS2821932,3,0.0018196773007569755,0.9078274898223042,0.07124495049556476,0.11402854970314308,0.7163631724830959,0.9129093184313493,0.024303215105693853,0.29726804540020046,1.163399581407161,0.15347804804317278,0.008432422161168573,83,71,12,144,99,45
2000,XGBoost,SRS2821932,4,0.0017175003537948624,0.8988463060443015,0.06445746095893276,0.11699604315147942,0.7601976047658452,0.9529909388212917,0.029857649668713463,0.3625736753497243,1.1918790801178174,0.1885513078176162,0.00911899906807423,83,67,16,144,97,47
2000,XGBoost,SRS2821932,5,0.0019722038694066756,0.9228701251626433,0.07558576688771608,0.10469530713559623,0.5716815477017355,0.7874628220940619,0.029883697648633925,0.13283735491086532,1.021064303834409,0.10523107622751304,0.0065463941214845,83,74,9,144,110,34
2000,XGBoost,SRS2821946,1,0.001031309299435144,0.7837193773154314,0.038897343672375455,0.0711652683833542,0.6265754444899979,0.8451555149794485,0.023365098245341994,0.7994138403659736,0.5331751088310946,0.0033948511421448835,0.003440770762678236,43,40,3,64,52,12
2000,XGBoost,SRS2821946,2,0.0013425577722503991,0.8014226534120906,0.045090774649474495,0.0770644870043186,0.6152470536755746,0.8349056977988274,0.03394760129964676,0.7927314730602995,0.5154334243135938,0.022041200241663006,0.0007112970208826841,43,41,2,64,51,13
2000,XGBoost,SRS2821946,3,0.0016690661733436269,0.7946041358771667,0.052359400165655615,0.07403772481034504,0.6000249859452564,0.8237454150060187,0.026357042778521612,0.7962124568386798,0.4826416125540543,0.02375136484578455,0.002765277794259058,43,40,3,64,55,9
2000,XGBoost,SRS2821946,4,0.001773108855619115,0.7922188977637175,0.04802878441539979,0.06658949546981115,0.6139554450747227,0.8349749884986674,0.029787218485992827,0.7722061485377469,0.5317003801209331,0.03545972676567377,0.0002613566542091217,43,42,1,64,51,13
2000,XGBoost,SRS2821946,5,0.0012312832433870526,0.7902396553427679,0.041780088345421795,0.07489559508372869,0.6435584980384706,0.8538707312124441,0.04402342745137458,0.8208338234731157,0.5457991973934526,0.006520340867919749,0.005292061433299522,43,39,4,64,49,15
2000,XGBoost,SRS2821968,1,0.0027275583167270315,0.7119699185015127,0.08858012984192476,0.11381657167720098,1.0657194102153067,1.492493886907918,0.04175257919667989,1.1698758124761972,1.0770401893137367,0.16860692493010276,0.021233852984901436,59,58,1,70,66,4
2000,XGBoost,SRS2821968,2,0.0027518021543758743,0.6503217037211086,0.08143162617576032,0.11508141519652695,0.9881583911310544,1.3856653367434428,0.03233076682604729,1.1346155949966006,0.9545334925113131,0.18452676019367953,0.019609298183867252,59,52,7,70,67,3
2000,XGBoost,SRS2821968,3,0.002300918984193497,0.6983105727728531,0.07806477603436261,0.10102230478705226,1.0393460139399429,1.4747069418487309,0.04291595267972929,1.1523987482509908,1.039862384687371,0.1337730970059825,0.016206192972834765,59,58,1,70,66,4
2000,XGBoost,SRS2821968,4,0.0022891257807735764,0.7231450435224649,0.07457501283607264,0.0980355234904358,1.088255735310172,1.501120888562773,0.04619755401513449,1.1682563558299703,1.123111527574569,0.15750205474533008,0.018125547627259486,59,56,3,70,68,2
2000,XGBoost,SRS2821968,5,0.0024035047984878365,0.6874771355482032,0.07177940642863659,0.10744599610829068,1.054834010541189,1.476968236867689,0.03533318410035673,1.1826785630744239,1.0444342605801031,0.1611324568151522,0.01812435224886111,59,55,4,70,66,4
2000,XGBoost,SRS2821969,1,0.009869596886264577,0.8173469490060181,0.1710862547160621,0.17600922201613048,0.7925944917093153,0.9715465185579589,0.11581613272254063,0.4666457806459918,1.1544548990167718,0.26665847394004283,0.0690485884756048,64,59,5,120,86,34
2000,XGBoost,SRS2821969,2,0.009873464980849985,0.7222281147667786,0.17699076245802042,0.18516258640940764,0.84153840703085,0.997446779458392,0.09546458896224072,0.5744113215007268,1.1576915360491646,0.1688790956552042,0.06183132064549757,64,52,12,120,77,43
2000,XGBoost,SRS2821969,3,0.010784917921906547,0.8332512990806143,0.18491239356033623,0.18749301199265425,0.7358810609153998,0.9557823117153932,0.14229431992403346,0.32758364811204205,1.163145097863987,0.28759084064300877,0.07463775162850861,64,62,2,120,92,28
2000,XGBoost,SRS2821969,4,0.012227067200048302,0.8278279766413842,0.1927040966468078,0.20084351723134783,0.7664573272700475,0.9738774418328006,0.11513971356478239,0.396861604970099,1.1648907234933747,0.18577907472111477,0.05990495490080894,64,61,3,120,89,31
2000,XGBoost,SRS2821969,5,0.011864743051800767,0.7745202439775617,0.18691315340991793,0.19637345549467314,0.820167627175905,0.9865353207687838,0.09911777653859347,0.5448270037721507,1.1411320297452994,0.13833636929790627,0.05542087140781449,64,55,9,120,81,39
2000,XGBoost,SRS2821970,1,0.0012996420511120457,0.8884356700886348,0.0646767966627447,0.10966083188825414,0.5749530358973501,0.7626414486695997,0.023895146011478737,0.14557395954657418,1.0167874238698282,0.1407353568506564,0.005958108380615834,91,79,12,158,115,43
2000,XGBoost,SRS2821970,2,0.001342003624632622,0.9270116878525866,0.06400594004062218,0.10042814618567467,0.5236374691625886,0.6984272635907569,0.029821204149639742,0.14697767861300085,0.9122896547359848,0.0907633465203177,0.0019504867585643515,91,74,17,158,119,39
2000,XGBoost,SRS2821970,3,0.0011564600048044214,0.9107718667498887,0.056371985157215254,0.09705516657344819,0.44524522464289157,0.6685997678034455,0.025777631563404905,0.07404086737665658,0.821389913134105,0.08828442129925929,0.0035594572436737915,91,80,11,158,130,28
2000,XGBoost,SRS2821970,4,0.001168894528088523,0.9090100301839665,0.062260044949714655,0.10903260294924705,0.5529128891275119,0.7383952175356024,0.02800231272299858,0.13020497553957344,0.9860824926100605,0.09384777501667907,0.002500554162369162,91,79,12,158,119,39
2000,XGBoost,SRS2821970,5,0.001212024153355451,0.8859566128687648,0.06392293871004645,0.11485256042781188,0.5602308888865473,0.734556241629599,0.02670970695165032,0.16730875537171594,0.9675450509798105,0.12039387010074565,0.0039077154516921064,91,79,12,158,114,44
2000,XGBoost,SRS2821972,1,0.0013210269972044094,0.9128369058413223,0.06455124494249512,0.10561089629670391,0.5237577521924259,0.6894504076266922,0.03181739124938672,0.15189356069055082,0.9079132051331602,0.07069890857869554,0.00040021910447385345,86,71,15,141,111,30
2000,XGBoost,SRS2821972,2,0.001192674018224007,0.9054385960824868,0.06195473246566297,0.10865855912322615,0.5472995030059125,0.7155500442154537,0.03459731220418885,0.16283196722989043,0.9448934207924392,0.06307563614428169,0.0008161819640685186,86,70,16,141,112,29
2000,XGBoost,SRS2821972,3,0.0019231239626020735,0.9147049366476111,0.07571806871413722,0.10632429154102152,0.4227908342181104,0.6246075597647683,0.037161936440735704,0.05642631850347886,0.7911272945533377,0.06976683080719948,0.0009481590534040629,86,74,12,141,124,17
2000,XGBoost,SRS2821972,4,0.001504561829068788,0.918939349506259,0.06920152767442764,0.11302750417431624,0.6337189820802398,0.8026316087576267,0.026314333245415947,0.24585902908502058,1.044052014177151,0.0904417346916464,0.0008627933736945481,86,72,14,141,104,37
2000,XGBoost,SRS2821972,5,0.001130367668921946,0.923615941069559,0.058216356585932355,0.10366211118707234,0.5247658169982469,0.6880213572781549,0.02682400559824114,0.17633646039753287,0.8884995981059752,0.08949617526155729,0.0012114123893460782,86,77,9,141,108,33
2000,XGBoost,SRS2821987,1,0.0015077303529469485,0.8291845674411187,0.05140628161572658,0.09805804126404942,0.8135509850468692,0.9864204366651134,0.026299948884436652,0.5246962654375258,1.153422650445111,0.12099354015783437,0.00692754813245855,60,51,9,115,83,32
2000,XGBoost,SRS2821987,2,0.001406529261556332,0.8336499671080349,0.05168702689130213,0.0951050619475508,0.8637245174283785,1.0453421119770994,0.02495953351504332,0.5992406745463291,1.1869930440380398,0.08667553106468961,0.005643801771103241,60,52,8,115,78,37
2000,XGBoost,SRS2821987,3,0.0016550440290142047,0.8131169984699204,0.05915484229566167,0.10803962822215865,0.8713327112944339,1.0616323606389266,0.023170126638934516,0.6059620519871198,1.1963592369759717,0.1017462283902062,0.007424532229013736,60,53,7,115,78,37
2000,XGBoost,SRS2821987,4,0.0017252310980294878,0.8380814827859643,0.05585368620773753,0.10416695039504274,0.809777310669591,0.9856726534185889,0.01594824678812009,0.5278878748540461,1.1440700154997585,0.12463585369371666,0.010439531261857704,60,48,12,115,82,33
2000,XGBoost,SRS2821987,5,0.0015780979362699321,0.8335297335987266,0.058915639607239965,0.10441539165687566,0.8281436778233879,1.010034130476626,0.03494885009529347,0.5567076672795099,1.1529880712286424,0.09495340572227473,0.005001302885508818,60,51,9,115,82,33
2000,XGBoost,SRS2821991,1,0.0016863968522533152,0.9145077601562643,0.057419759753475616,0.09501327216446885,0.6567134547311446,0.8631313797907677,0.030542374790500686,0.25481391642092893,1.0815699224995932,0.03152150686016686,0.0038455804865702437,70,67,3,125,100,25
2000,XGBoost,SRS2821991,2,0.0020763512284296863,0.9068869781820609,0.06395151555593076,0.09973036060540214,0.6850176911261576,0.8816489169372357,0.030384098038268692,0.31026634525007946,1.0884184008900586,0.05023963112197505,0.00030765449523728616,70,65,5,125,97,28
2000,XGBoost,SRS2821991,3,0.0017973703728570993,0.9071577487902118,0.0665953902355021,0.10709130235662617,0.6970514196160283,0.8895036457668957,0.041995985486817274,0.326809703642588,1.0964472957156501,0.0548348626736086,0.0018679542663093684,70,64,6,125,96,29
2000,XGBoost,SRS2821991,4,0.0015387717467363986,0.9058255134299444,0.0544249707942276,0.09779754865319204,0.7008240476071589,0.8902209198485609,0.03397589043443667,0.34554861344072746,1.0879927526325017,0.03560160075735075,0.0032945651918696583,70,63,7,125,95,30
2000,XGBoost,SRS2821991,5,0.0022255575015246833,0.9092583278112278,0.07474515352892143,0.11143386614904492,0.7416709101090482,0.9188000990807786,0.04574473617371028,0.3883586572571675,1.1300538792923063,0.10225422945502638,0.0037589722946231863,70,61,9,125,90,35
2000,XGBoost,SRS2822000,1,0.0010496291417964392,0.9128572883944317,0.056463179358709675,0.10065248220412643,0.5901642795576802,0.786041463065835,0.02748416327561716,0.187756338431978,1.008978033888364,0.09387383473288313,0.0022034798777949005,85,75,10,139,111,28
2000,XGBoost,SRS2822000,2,0.0013257724787132273,0.8924813366806332,0.05821781021887964,0.10517941891085351,0.6241745549850829,0.7925178759583759,0.02904299841543839,0.24658450678317897,1.0240326316025823,0.1167306844361149,0.00248986725454281,85,65,20,139,105,34
2000,XGBoost,SRS2822000,3,0.0009829463379095503,0.9015780951470713,0.05055466771571594,0.09910128477402164,0.5636050137675638,0.7817398355938956,0.02221595715606371,0.14775728918300765,0.992303425882437,0.11359397986794528,0.004086939350441909,85,74,11,139,117,22
2000,XGBoost,SRS2822000,4,0.0011276295823220734,0.9154231435810867,0.05832325765152674,0.09841382728987509,0.5087266843960184,0.7797158638273204,0.018200294917173922,0.09895668102883014,0.9267630894911715,0.08003164682241692,0.003180208833963305,85,76,9,139,118,21
2000,XGBoost,SRS2822000,5,0.0015465151144917555,0.882484342090468,0.07062160231345432,0.12303197788684711,0.7745876531918013,0.9569398793234789,0.03758742851713719,0.40656345484433026,1.180381051084576,0.16093831235895273,0.004678038238605908,85,65,20,139,95,44
2000,XGBoost,SRS2822019,1,0.0022154239409419665,0.8972222417512599,0.07764963483093157,0.10636502106850883,0.6997852676591692,0.8953723770365907,0.041189801585922566,0.3103301891707937,1.1167901496011141,0.11523316107621673,0.005951966160454902,70,64,6,128,91,37
2000,XGBoost,SRS2822019,2,0.0014141542342513262,0.893275725336511,0.05712346396902293,0.09311694701139196,0.6420762275398318,0.8557389137773532,0.03403739581736497,0.22222510626889777,1.0811906577546235,0.10714289829014678,0.005312628427852739,70,65,5,128,99,29
2000,XGBoost,SRS2822019,3,0.0018916837576222524,0.8750439260345438,0.05846979777466184,0.09999883294132987,0.7600085362479921,0.9631382530483337,0.027756824152658156,0.3939495661188437,1.163551802798876,0.11021344608367611,0.007635346346466454,70,66,4,128,88,40
2000,XGBoost,SRS2822019,4,0.0017788673149479004,0.8771950724342273,0.06018317640687768,0.09978715788284179,0.7043860971226968,0.9024613847527131,0.02370024986281721,0.3211398442241922,1.118078922672366,0.10470783367100989,0.0051300036791048775,70,63,7,128,93,35
2000,XGBoost,SRS2822019,5,0.002238335946846166,0.8847946172265685,0.07699320959208254,0.11175648553314702,0.7585517885892199,0.9479529508371314,0.04173542337622604,0.4055846021963641,1.148763379113271,0.09698946946368858,0.0034525667087834666,70,61,9,128,91,37
2000,XGBoost,SRS2822023,1,0.0016028377468309274,0.8753558987296948,0.05691865911354338,0.09675306956451944,0.7701943983169326,0.9362684472503469,0.03158568657435174,0.5200144097004656,1.0703710278833174,0.10883065777098677,0.005731238774284608,58,53,5,93,76,17
2000,XGBoost,SRS2822023,2,0.001195715450121503,0.8748227442382815,0.049086362480056565,0.09235895537070667,0.8153236724257964,0.982141037388708,0.027890525207056132,0.5878855944533243,1.1000840803211154,0.07139202582716164,0.0006872093447733985,58,50,8,93,75,18
2000,XGBoost,SRS2822023,3,0.0021742059404410434,0.8952755205687698,0.05832579552342696,0.09631750545704965,0.7675249664026758,0.9350246532491673,0.029327729632829504,0.5898296605578351,1.0025944856492888,0.10937757136333648,0.005896858719434794,58,52,6,93,69,24
2000,XGBoost,SRS2822023,4,0.0015481849286319556,0.8810174041767631,0.055098917783319164,0.09269268096632984,0.7835113748976478,0.9419686981548316,0.03281203260168829,0.6320822864590525,0.9962830877468396,0.10063707013151557,0.0034236996781117357,58,51,7,93,69,24
2000,XGBoost,SRS2822023,5,0.0019230576634595795,0.8815163868089748,0.060782614872271136,0.09667035101603133,0.7682674740568369,0.930104588998648,0.030680623138293596,0.5121642806553637,1.0736563961805294,0.09222541250430316,0.005200880748349346,58,51,7,93,76,17
2000,XGBoost,SRS2822025,1,0.0011506950832767154,0.8709815073888042,0.04910796884793031,0.09641222402249293,0.7406913073019824,0.8885345287818126,0.020314464063112905,0.4353483258406842,1.088518069890119,0.12942390031637352,0.00567611357790887,58,51,7,89,75,14
2000,XGBoost,SRS2822025,2,0.001686023496117452,0.8759595537016496,0.059852775957119936,0.09341533028118262,0.7988227705802727,0.9773555387119103,0.03250450745102685,0.5835595095794259,1.0704932365233966,0.056338435096055406,0.0009063085715066421,58,58,0,89,72,17
2000,XGBoost,SRS2822025,3,0.0013325985797753616,0.8749936364898235,0.05166186608192112,0.1032289244077991,0.7768706672958049,0.9340610801622226,0.018430227907948484,0.6176295495639524,0.9974471486617366,0.120285871136534,0.004616864568715795,58,49,9,89,68,21
2000,XGBoost,SRS2822025,4,0.0016848264411915763,0.8645284843906712,0.060421865768114445,0.10012655029004809,0.8114610956676275,0.9777261364841073,0.03204634947971234,0.6021827632450849,1.079099848396861,0.0919891288891237,0.005132992414980442,58,50,8,89,71,18
2000,XGBoost,SRS2822025,5,0.001955062903416072,0.8705305732515853,0.05717584309350314,0.09745413470281657,0.7753561281624775,0.9438786833837819,0.018081006757065563,0.6230668618466221,0.9895730804323819,0.09887286547440244,0.004047719056090471,58,50,8,89,68,21
2000,XGBoost,SRS2822026,1,0.0045563148115525705,0.8756992691195221,0.07929557392634212,0.10224665057614306,0.6932622613874174,0.8514497099704378,0.04470093698694866,0.6581678253336566,0.7911525206577704,0.16283897703722916,0.021672169173392763,51,44,7,78,59,19
2000,XGBoost,SRS2822026,2,0.004524448524716406,0.8794464904200735,0.08101110189362055,0.10185924613890132,0.6494279389869878,0.8121781712769537,0.04131076835525198,0.5706849471125923,0.7823588389231582,0.12825618113098214,0.018421341081689135,51,47,4,78,62,16
