depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,XGBoost,SRS2822149,5,0.0032852023336192387,0.8468112987635005,0.09895113910562393,0.13251509925681162,0.7177565326822571,0.8599023664700781,0.05915714259165295,0.4174672117504511,1.054723262268113,0.18805603341146426,0.0242339772958845,51,43,8,130,85,45
1000,XGBoost,SRS2822153,1,0.001472466919460775,0.9052564976774728,0.07765205225876742,0.13391450719197745,0.6059157472354101,0.7616343968683666,0.022480352794764825,0.23712325739649606,0.9966795580178083,0.14804819896618593,0.0053376814442165355,63,58,5,158,105,53
1000,XGBoost,SRS2822153,2,0.00148069344929558,0.8998151182924561,0.06879053519044956,0.11994544745982982,0.5910736824614827,0.7481976279763226,0.023296775788669843,0.22127914780635552,0.9811341292129084,0.12078754528133162,0.0040767141717530375,63,56,7,158,104,54
1000,XGBoost,SRS2822153,3,0.0014332811554416158,0.8921094896572455,0.07473306747942948,0.12548504687075052,0.5977551973601538,0.7479350564987169,0.036573917123072196,0.23891043286395336,0.9773115737038456,0.1561284738596198,0.005684736294486292,63,56,7,158,107,51
1000,XGBoost,SRS2822153,4,0.0016762121169711576,0.8902804637131918,0.08066009894622636,0.12866683536169893,0.596077951572714,0.7556595833740324,0.03552726015126568,0.21709666501818603,0.9936450827199191,0.07441192426461996,2.1343868180978554e-05,63,61,2,158,105,53
1000,XGBoost,SRS2822153,5,0.002453397231352979,0.8801107457930514,0.10658858164046832,0.15084924614448464,0.794551553326212,0.9615201380208495,0.053896590608174824,0.43896250562730427,1.1895567970506995,0.1851021441035563,0.007731127500018142,63,55,8,158,87,71
1000,XGBoost,SRS2822168,1,0.005010154263996068,0.795764759489819,0.10629128461385637,0.12563985658507518,0.7254082747992937,0.8456364973567886,0.05953799321220402,0.517220579538682,0.9804453686602537,0.1000469712819152,0.05114542562332858,42,36,6,90,62,28
1000,XGBoost,SRS2822168,2,0.005065061945933614,0.8295643242193305,0.09940865758062405,0.12544648471580444,0.7533040601933032,0.8815180617982197,0.05505790228323519,0.4902413253680866,1.0609131296650005,0.13111019725939999,0.053540421200932053,42,35,7,90,64,26
1000,XGBoost,SRS2822168,3,0.006602613961829919,0.7615117161858946,0.13250485333779055,0.14847041391656107,0.8383675954665896,1.021844154101171,0.08300655468191488,0.7385487810312155,1.0052891574810259,0.09775518253119442,0.06121178535264615,42,38,4,90,57,33
1000,XGBoost,SRS2822168,4,0.004592465118324562,0.7761515499653854,0.10642280312967817,0.14315937953792157,0.7547146703184348,0.8991617914559368,0.08411145972229603,0.5888888285079887,0.9722106364927707,0.05893910771640787,0.04556496025281365,42,39,3,90,60,30
1000,XGBoost,SRS2822168,5,0.0049261087345741795,0.7983941904284053,0.12076021101045946,0.1455510924477493,0.7770611237597354,0.9050207878056288,0.07700151138985625,0.5215404255768145,1.0780858052846285,0.11333687715947338,0.049818157194906565,42,38,4,90,63,27
1000,XGBoost,SRS2822180,1,0.005313774916902057,0.7905977686310727,0.11801382203961021,0.15234591304495668,0.7968465595558629,0.9255320434116054,0.0730621661721633,0.6306543898092731,1.0201150986511336,0.07813141040673388,0.049578995513759216,38,34,4,93,61,32
1000,XGBoost,SRS2822180,2,0.0047192704281391815,0.7193016379553187,0.11391490683712814,0.13909523783641833,0.8755983746935532,1.0760657342843483,0.08806406398070267,0.8188709172442219,1.0071328328706461,0.029134377460816374,0.04145053565659196,38,35,3,93,57,36
1000,XGBoost,SRS2822180,3,0.0051598590884382265,0.7548329173129791,0.11187339747330248,0.13874796756481683,0.8193542143061161,1.0016499801881322,0.08775546462169069,0.6885495440256469,1.011657491139746,0.10079503261995493,0.051819313951792956,38,34,4,93,59,34
1000,XGBoost,SRS2822180,4,0.004212811442878453,0.804859330448406,0.09808628587342735,0.1312029038117972,0.7910536224498008,0.9129969837405459,0.048284328804252756,0.6251365225058008,1.0160185847412038,0.0910197146940881,0.04334869293411825,38,33,5,93,62,31
1000,XGBoost,SRS2822180,5,0.0044189916205350475,0.7851994113199438,0.09645422962934477,0.12567967293522983,0.7497779168534475,0.885592804978015,0.07531778294393651,0.6093662599046223,0.9448559533336818,0.07420286361782935,0.0432887942261988,38,37,1,93,59,34
1000,XGBoost,SRS2822183,1,0.0021510990124583066,0.8851959132234173,0.10224076464933271,0.1448803208059058,0.7564770772212002,0.9502641157504369,0.06062452976636875,0.3215298045925347,1.2181311890053002,0.17327265668816594,0.0017015802424017457,63,56,7,167,99,68
1000,XGBoost,SRS2822183,2,0.0013325637079906298,0.8835032269985877,0.07320993142016144,0.12344093961609814,0.5134728083625055,0.6832981864300941,0.03555806347635311,0.1374211095067911,0.8999514331898397,0.13643690712456547,0.0036755164312319843,63,56,7,167,119,48
1000,XGBoost,SRS2822183,3,0.0016330148390745894,0.897399050514664,0.08151593668047054,0.12959678711858286,0.6365897826303039,0.8134868603869216,0.02789916957248138,0.22248637329650253,1.0706115671484535,0.1652277484382365,0.004549533047938814,63,58,5,167,106,61
1000,XGBoost,SRS2822183,4,0.001589602111543763,0.8869755525077413,0.07780480116685239,0.12037021955466426,0.513942230385197,0.6712893592137101,0.03371759207941664,0.1688151463829317,0.8728981978988457,0.1677184274924408,0.007556310740475802,63,56,7,167,119,48
1000,XGBoost,SRS2822183,5,0.002138348440216977,0.9010043417439614,0.09000725707265472,0.12732279817861025,0.5393064549406539,0.7088328753252804,0.0335596827574705,0.16364860717583524,0.9282804918191635,0.14563373508595312,0.005008109134806538,63,62,1,167,115,52
1000,XGBoost,SRS2822185,1,0.0014941502969593595,0.8824112980711535,0.0753336815831849,0.12914519130979887,0.641169259820695,0.7874055046076125,0.03826812842377057,0.2741615240045914,1.0323235636883787,0.1645176572348599,0.003988534904690977,61,53,8,156,103,53
1000,XGBoost,SRS2822185,2,0.0020577553086767162,0.8893601835824003,0.09308035392908927,0.12975036356942599,0.5592409001506813,0.7113624752758794,0.04139620608895975,0.20103235944986886,0.9337901494632402,0.14139916108912765,0.00582152364623334,61,57,4,156,107,49
1000,XGBoost,SRS2822185,3,0.0019690465831671347,0.9020060893327945,0.08654858423950482,0.12298375613224717,0.45163746387546844,0.6220836518705387,0.04241294767884489,0.11243435651705463,0.7980081170204705,0.11992252894987354,0.006054550842303996,61,62,1,156,119,37
1000,XGBoost,SRS2822185,4,0.0022582547502088416,0.893281824662129,0.09554497567645277,0.13348879269234434,0.5734242606940019,0.7243090773806558,0.04096183240614129,0.2202433297752556,0.9449568409497441,0.1848174174086341,0.008303028626637232,61,54,7,156,105,51
1000,XGBoost,SRS2822185,5,0.0020553781291037412,0.8539454117203122,0.09665828831284108,0.1510588721010568,0.8692285133430495,1.052403475913899,0.03299973459075449,0.49999453672521593,1.286265107502206,0.20981674490383995,0.006955386524995055,61,51,10,156,85,71
1000,XGBoost,SRS2822218,1,0.0015798327349508647,0.8179534428128097,0.052304405584632105,0.10224844445954194,0.7361725986499479,0.9156622941817164,0.03278079678520886,0.760905111633128,0.7859724958480505,0.05484824677498823,0.0017248564484875217,31,29,2,84,57,27
1000,XGBoost,SRS2822218,2,0.0019452076106195005,0.8091669157884341,0.06566471032466006,0.11206037314028618,0.7194188147907382,0.8663283757405211,0.037810984394441645,0.6476298039594993,0.8536302244750933,0.0768475987621442,0.001125902380259669,31,30,1,84,57,27
1000,XGBoost,SRS2822218,3,0.0013390108490037443,0.8086890454728409,0.05166584145679428,0.09915669048486445,0.743252606065228,0.8885176507895687,0.0342334136479987,0.7032226707358674,0.8517617566870476,0.054055698183040235,0.0005200724120153488,31,34,3,84,55,29
1000,XGBoost,SRS2822218,4,0.0013953360946591929,0.8178789743767853,0.04949930169873243,0.09169925780182299,0.7486374116326507,0.9269328828136199,0.03144412961677089,0.7659458355633135,0.8065142016965158,0.052187156874829554,0.005029128117054693,31,32,1,84,57,27
1000,XGBoost,SRS2822218,5,0.0015621345970192495,0.8202088970335327,0.05974779155522914,0.10952501139706046,0.7318042896583948,0.8994373709891158,0.041353167113817084,0.7279117326789416,0.8059744950815222,0.06596040477744669,0.0007386577564529873,31,34,3,84,56,28
1000,XGBoost,SRS2822220,1,0.003022970457042076,0.6671920950840267,0.11664401196452236,0.1596213176272672,1.1241627811410317,1.5373208205569278,0.03854399336695559,1.1323201514712686,1.2279667498293467,0.14182077945347116,0.01077149932969712,50,41,9,69,71,2
1000,XGBoost,SRS2822220,2,0.0029440867244360774,0.680475455159858,0.11489681033131828,0.1666864759056397,1.1642179892841888,1.5688296081089248,0.033003408261543396,1.1480998805885596,1.294479831367623,0.12793746972801934,0.007910592006758588,50,42,8,69,68,1
1000,XGBoost,SRS2822220,3,0.0028023500694352725,0.7035530016733352,0.103890969968261,0.14099154764394267,1.2512094319627238,1.6739996439249407,0.06563545767083509,1.1710220766344894,1.4445465986809383,0.13684062412006304,0.011749794412515335,50,42,8,69,74,5
1000,XGBoost,SRS2822220,4,0.0028706948264481807,0.6924049651738994,0.11028910947569774,0.15000253684519912,1.2330791567479573,1.6428387870770247,0.04196021903556199,1.146367227977144,1.4328406218671215,0.07803990125626026,0.005366355776571852,50,44,6,69,73,4
1000,XGBoost,SRS2822220,5,0.002822813006288642,0.6813591538585362,0.10599466230631893,0.15720744501568515,1.2546475857611676,1.6657664299569293,0.04272563354478458,1.2117816569789757,1.4171806665484339,0.16163879598361408,0.013018266834823766,50,40,10,69,73,4
1000,XGBoost,SRS2822230,1,0.0023973560534158384,0.7052073064450411,0.09426552394043242,0.14634569447601822,0.6611012132810757,0.9883877531895857,0.041815235209872036,0.16742033405011003,1.1676393073539562,0.14686446959481625,0.013460022920369963,61,56,5,129,102,27
1000,XGBoost,SRS2822230,2,0.002768977359445223,0.6881867098103889,0.1109130257270321,0.168823917867267,0.693862030720995,1.0006385769423807,0.023220848979280638,0.22475814598238733,1.183595717515039,0.22022985618062174,0.0179732971193044,61,48,13,129,102,27
1000,XGBoost,SRS2822230,3,0.0018550526611932892,0.6877591874460278,0.0891975069662754,0.14482306552845303,0.6501189420990424,1.0562174280777525,0.03267729988242171,0.12011040620974116,1.1890773235179117,0.13058002499303933,0.009579834957198607,61,49,12,129,115,14
1000,XGBoost,SRS2822230,4,0.0027067032131142237,0.6654282937247195,0.09947437750722662,0.15927964446633228,0.7944692072998236,0.9877994644022714,0.03740044822082183,0.40376785745540206,1.222672732892667,0.23020365368927198,0.017213704983872202,61,50,11,129,88,41
1000,XGBoost,SRS2822230,5,0.002304948469855714,0.6848926609927048,0.11174543314580285,0.17439945445648164,0.6517996868144827,1.0745908468593208,0.035640026747946425,0.13923424611906957,1.1749692602014283,0.1750475567481593,0.012853926588805908,61,50,11,129,120,9
1000,XGBoost,SRS2822236,1,0.0017441645874575007,0.8100363219017439,0.058269354628367985,0.10101589393760642,0.7508620023819322,0.942779117698133,0.03183994303894046,0.7622406807028952,0.8142487539005864,0.09401012485403326,0.005152900747137479,34,32,2,84,56,28
1000,XGBoost,SRS2822236,2,0.0016930769787872784,0.8375275646336157,0.062162537878696106,0.10931045130109043,0.7121343996456808,0.896186492328708,0.03655217753314765,0.6592114274993092,0.8287941454106361,0.09396857640103606,0.0018639851569808297,34,30,4,84,60,24
1000,XGBoost,SRS2822236,3,0.001419672784656358,0.8466915547908409,0.0582171122774781,0.09391741736604288,0.7276611345735794,0.8797657655651524,0.032010908518787254,0.5530196081846581,0.9556342601408969,0.03276644075124757,0.00037202533752467293,34,34,0,84,58,26
1000,XGBoost,SRS2822236,4,0.0018014384503682401,0.8457622439101022,0.06170987968117514,0.10083144426687743,0.7408067152512952,0.8875138196736565,0.04276784468427408,0.5771216772162263,0.9591893896872726,0.06708075897185273,0.002756400907285128,34,31,3,84,56,28
1000,XGBoost,SRS2822236,5,0.001251971402623964,0.8128664979958707,0.04873503541594611,0.0995742432154292,0.7679171708743173,0.9560525591096842,0.024099032412085483,0.7970919920917429,0.8178676132461482,0.07734999702871637,0.0003784901891934478,34,29,5,84,53,31
1000,XGBoost,SRS2822240,1,0.0012582888990530046,0.839982152621095,0.046822928418407725,0.08132995467852504,0.6804873052881785,0.8529361928993195,0.03986324147180742,0.7713760383077496,0.6644778349368533,0.004105530571181681,0.005197031528583529,31,29,2,67,50,17
1000,XGBoost,SRS2822240,2,0.002171951435003777,0.8370008617783677,0.06677285680639036,0.1091721001041585,0.677410539834735,0.8433028524639242,0.0701529044391705,0.8245557105237801,0.6074877036267917,0.04537474687098797,0.004079189148617268,31,28,3,67,50,17
1000,XGBoost,SRS2822240,3,0.0013723045436087745,0.842515865650449,0.04834487490517542,0.08784736772395557,0.6771789184938419,0.8499662229450528,0.04031552219958609,0.7635363267974177,0.6648519862514619,0.03876778800201741,0.00345092989301643,31,29,2,67,53,14
1000,XGBoost,SRS2822240,4,0.001247991787343571,0.8423883155783117,0.04067921041857981,0.0795060233665922,0.6789946013556953,0.8455425137435326,0.042906207302408766,0.7636846546616856,0.6680850190392376,0.028835257569290285,0.0026011603649068737,31,28,3,67,49,18
1000,XGBoost,SRS2822240,5,0.0015775375980748491,0.843425620381838,0.04996957963927282,0.08515014951734744,0.6585349126265576,0.8371385793319528,0.03501532007010551,0.7279510324845566,0.660049220023581,0.04231901442227315,0.0040272290901169905,31,30,1,67,51,16
1000,XGBoost,SRS2822243,1,0.001775545112103244,0.7151176256066846,0.07930228848911704,0.127873939748215,1.1665838682444605,1.5749491579807755,0.04025579572701859,0.5991480003460369,1.791229174410973,0.10237589161389549,0.005688340309921491,59,44,15,94,80,14
1000,XGBoost,SRS2822243,2,0.0015493855393134033,0.7219179213388599,0.06964113088694705,0.12685429932519834,1.0988505738525516,1.366426736936766,0.03402105591610201,0.7259215940303612,1.5426040182061225,0.12522063853420295,0.005960536743040645,59,45,14,94,67,27
1000,XGBoost,SRS2822243,3,0.0015075652813150795,0.6963848251654562,0.07367368531797368,0.13019446825952108,1.1302460177843625,1.5100556418869944,0.04420714141548983,0.5931490963686941,1.723533847974768,0.14132796274586124,0.008971218757002797,59,49,10,94,77,17
1000,XGBoost,SRS2822243,4,0.0017102785275639994,0.7201765512661248,0.07123778726817952,0.1184513831955479,1.1306141465356954,1.5154054157344319,0.03292482234490309,0.5530940313798528,1.7613799287581073,0.10531991869497848,0.007327920322335868,59,56,3,94,76,18
1000,XGBoost,SRS2822243,5,0.0021952813691017634,0.7537775465003556,0.08208390981109091,0.1393419627296944,1.1083066175810325,1.3922284662560702,0.03421985763194359,0.7148361065274067,1.571446508442856,0.22892416653307546,0.015513426191527624,59,43,16,94,68,26
1000,XGBoost,SRS2822253,1,0.002082077555832803,0.8700730938044519,0.08271775728096184,0.12380051799893806,0.8077046018679321,0.9651669306517403,0.041643115471084534,0.5051842280083219,1.1576740659872597,0.1851699980290915,0.00777391994044041,55,54,1,140,81,59
1000,XGBoost,SRS2822253,2,0.001337109355351958,0.8976071606390087,0.06391852647428783,0.1071759158362028,0.5819463253814099,0.7665488670912732,0.035921965600783326,0.19675958531040594,0.9835967588085173,0.05590742892898337,0.0003266830097544693,55,50,5,140,101,39
1000,XGBoost,SRS2822253,3,0.001710013885893107,0.8839072178506473,0.08030017683639909,0.13518310604775238,0.6767169910419752,0.8245486016328766,0.030779563260103157,0.33455483665549635,1.0499742521539668,0.14065226707085365,0.003825955551190474,55,47,8,140,93,47
1000,XGBoost,SRS2822253,4,0.0022025611928402685,0.862696397337174,0.08640108842049543,0.1346041512116029,0.8368019025270677,0.9929060877545514,0.03458920744814889,0.557271699748058,1.1698350375887452,0.19203398796093962,0.00711139025687757,55,52,3,140,79,61
1000,XGBoost,SRS2822253,5,0.001982979627483837,0.8867602968451395,0.07894807860495959,0.12317504055996568,0.6511163098153975,0.8072175839150734,0.030560413565162686,0.3118828182131163,1.0191465829958153,0.14037424925107178,0.005067001271245597,55,52,3,140,93,47
1000,XGBoost,SRS2822256,1,0.002490297323920843,0.8383631932602634,0.08029564988933396,0.11396810376629683,0.7860180294424691,0.9659711576532686,0.05222258696343658,0.4500366593277858,1.1627205250747634,0.053527113292885176,0.01189093930490126,55,46,9,114,76,38
1000,XGBoost,SRS2822256,2,0.002039276197543094,0.8255854737749658,0.08112767721098768,0.13348216931191603,0.8494310404193596,1.010250089776307,0.05471107123388811,0.5639991286436001,1.1869948005913884,0.0551666308869585,0.008791639725374556,55,47,8,114,71,43
1000,XGBoost,SRS2822256,3,0.002141913601915934,0.8375818298645484,0.08311336289314321,0.13271429485843372,0.9178006411883948,1.0585174024946147,0.0442882867263661,0.7209485579403822,1.1839171616472906,0.143449423197604,0.004162520521163948,55,43,12,114,70,44
1000,XGBoost,SRS2822256,4,0.002034109201563676,0.8073290136812,0.08337730334468685,0.1489630632815717,0.9066987289848625,1.0422849983975098,0.03765542620474123,0.6850695591277864,1.194598636857683,0.13675574884455166,0.0007622469734243076,55,43,12,114,68,46
1000,XGBoost,SRS2822256,5,0.0017461901195554705,0.81370315848231,0.08209015433206819,0.13943884406903082,0.8046932240181786,0.9752707838606264,0.028189006992117856,0.48907890599637394,1.1674852482372693,0.08173827446014803,0.0032961163465214938,55,46,9,114,74,40
1000,XGBoost,SRS2822262,1,0.001679354397911748,0.8235938285421531,0.06748468646508418,0.1227489981389893,0.8033954836961072,0.9726253304092629,0.05339332429375797,0.7660330035548001,0.9137053325806707,0.11787239194686228,0.004215029945170312,36,34,2,89,52,37
