depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,XGBoost,SRS2822218,5,0.0032223173561550735,0.8075561558660281,0.08778214371896095,0.12513200713164768,0.7472183438444108,0.8786543499761521,0.06980575448212198,0.6709882773899336,0.8849867787855143,0.18647307015581394,0.02961244769853244,29,27,2,84,53,31
500,XGBoost,SRS2822220,1,0.0033932161430329103,0.6599831075163191,0.13675667529623836,0.1983232554181486,1.3413980747935113,1.743211851863963,0.052571283302865805,1.146474633072873,1.648295875152024,0.14254061723171318,0.009305575806661026,37,36,1,69,66,3
500,XGBoost,SRS2822220,2,0.003648700889205528,0.5896855519054431,0.15950460520682255,0.21711170432276622,1.206477963036842,1.6148817325170721,0.03691569222790425,1.1231951020363449,1.4009547793720614,0.15788523745195437,0.01165935223288761,37,33,4,69,65,4
500,XGBoost,SRS2822220,3,0.003595033345389543,0.5911635928933378,0.1552258034085906,0.21714091969377786,1.1497499310637271,1.5289274033428615,0.045776191222107236,1.1230681332848902,1.286705707163951,0.20667524045249497,0.013257003895289055,37,32,5,69,66,3
500,XGBoost,SRS2822220,4,0.002890473285446937,0.6278155455645724,0.1257646475138949,0.17913767829345775,1.3107326779941941,1.708544784558335,0.06439986233033065,1.1156548272980016,1.613419304631959,0.16668082281432506,0.010972584460345214,37,35,2,69,63,6
500,XGBoost,SRS2822220,5,0.004215745590114581,0.5949264934706927,0.1467627304777837,0.20207830709526395,1.216484646827648,1.6299816716673199,0.046941972650337,1.1441190918809465,1.4011596706719707,0.18816124988954108,0.016834730352574767,37,34,3,69,68,1
500,XGBoost,SRS2822230,1,0.004475335715084326,0.5816423434269171,0.16035684682931184,0.22972836756712983,0.6281927366724522,1.0475572469281154,0.09270727782732505,0.0955899010739887,1.1610906439418345,0.11678071304867732,0.022898938864530427,42,43,1,129,117,12
500,XGBoost,SRS2822230,2,0.003026079440049062,0.5827533149226409,0.14245069696256346,0.21115252478954422,0.6960281793340952,1.0033051378780975,0.05413121017179809,0.2386372308102482,1.1723055709154213,0.17445992070945682,0.01818673032388729,42,42,0,129,102,27
500,XGBoost,SRS2822230,3,0.003950311429646046,0.5492998732400182,0.14820831971593004,0.22279342201409968,0.8455677873982712,1.0282860235286717,0.0638635138201923,0.4844345535799104,1.2497516000896738,0.29311542188494766,0.024597068776748165,42,36,6,129,80,49
500,XGBoost,SRS2822230,4,0.0037257817848303965,0.5836296257724033,0.14790225891898057,0.23100599817887002,0.6709466566960973,1.033841227728497,0.05876902402708009,0.17513521753267314,1.1786695959821416,0.19095429024324906,0.02461209671250475,42,42,0,129,109,20
500,XGBoost,SRS2822230,5,0.002581891357682945,0.6290265610199463,0.11787023119225716,0.18756242307881324,0.9090139272910932,1.0809217459750504,0.04443724697062162,0.5750643256817544,1.2972796865637761,0.26911068596928667,0.009818952651593271,42,35,7,129,77,52
500,XGBoost,SRS2822236,1,0.0028828789397770354,0.8412147512052804,0.09212934639863109,0.12680826516606242,0.7402408485705749,0.8844419055412281,0.03242903233204205,0.5675131155131075,0.9677409680953956,0.10490453231219465,0.006605007678712749,27,23,4,84,55,29
500,XGBoost,SRS2822236,2,0.003347783879372266,0.830391980240217,0.09601231146969402,0.13992005391152146,0.7757043628543924,0.9145556493921946,0.05354723728678683,0.6153444948331109,0.993571036766242,0.058510617014472466,0.002424273536968502,27,27,0,84,55,29
500,XGBoost,SRS2822236,3,0.0047694943430641856,0.8319040729645082,0.1276873477235881,0.16000439675408745,0.7389356050396094,0.8776523811629748,0.06747327265860106,0.6347073823431624,0.9012271617982556,0.13031036388612094,0.009833601162551386,27,26,1,84,57,27
500,XGBoost,SRS2822236,4,0.0021923011891047976,0.8360457508774806,0.0744185153190111,0.11589272703477778,0.7292283098249503,0.8768786857799229,0.04303212365362046,0.6481000296941354,0.8722926748260544,0.055027107856928215,0.0010208397656632506,27,25,2,84,55,29
500,XGBoost,SRS2822236,5,0.0023584534692136787,0.8353226361199209,0.08471779246967981,0.11799674029901304,0.7484079440690692,0.8926051400788241,0.04514931012655939,0.5650888003843549,0.984949240299857,0.025274081809313564,0.004264396882652566,27,27,0,84,54,30
500,XGBoost,SRS2822240,1,0.002416231574453492,0.8450601946925418,0.06410584149431102,0.108356728824054,0.6997725627392739,0.8541627662677429,0.03082309515607595,0.7135719140083814,0.755860885840875,0.0899031108453987,0.006452548072838793,23,25,2,67,51,16
500,XGBoost,SRS2822240,2,0.002718865524602713,0.8330804434533065,0.07257439310360055,0.09714032139174684,0.7048509216622288,0.8606075584753584,0.058752328821292624,0.6155212877532578,0.8511726537295902,0.008773300441370147,0.009240734036217502,23,26,3,67,53,14
500,XGBoost,SRS2822240,3,0.0029484484080739806,0.8499896833608211,0.082133399562773,0.11945992983907931,0.6874504062494089,0.8365831910457442,0.06539095461149404,0.6914130854021566,0.747568732610666,0.14737204262116688,0.019542968814090678,23,22,1,67,50,17
500,XGBoost,SRS2822240,4,0.002372934619689021,0.8506689239473318,0.06549468155279393,0.09490559983535281,0.6777551247655329,0.8420922006984756,0.04943410823309361,0.7490762134484608,0.6780509444904772,0.1053807407945806,0.015346101729078354,23,23,0,67,51,16
500,XGBoost,SRS2822240,5,0.001992567506570457,0.8535627700193436,0.06666886090937588,0.09502473209678006,0.6674820365250549,0.8326162431938219,0.035668986965224386,0.7334264923085153,0.6729615773515377,0.07044522695653255,0.006097370229364185,23,24,1,67,50,17
500,XGBoost,SRS2822243,1,0.003703306204371579,0.6481743054424763,0.11573952481850565,0.17528627145281145,1.2127865769892519,1.5051059402058524,0.04692543986288412,0.774461576683964,1.7255837802762248,0.3202554903268995,0.027725480608140285,43,33,10,94,65,29
500,XGBoost,SRS2822243,2,0.0025751086732600007,0.649062816150653,0.09864904242057135,0.16576879299746092,1.1959175624266214,1.4948679992228378,0.04183198856691486,0.7477212055879052,1.716370295810793,0.2962848036494057,0.019583998696688032,43,29,14,94,66,28
500,XGBoost,SRS2822243,3,0.002700327142421109,0.6678427555906657,0.1048041288970147,0.15916597514007888,1.2008846593059634,1.5105435843636024,0.03712896010934405,0.7223178240872682,1.7495889372940523,0.27519922921471407,0.018134062827860786,43,31,12,94,70,24
500,XGBoost,SRS2822243,4,0.0032913996595351595,0.7059655295738205,0.1120350287905123,0.17713290127996667,1.0557864033134452,1.253417518081114,0.055214316649373554,0.9514284639360396,1.2518827987123207,0.32481631560791513,0.013214639671211614,43,25,18,94,57,37
500,XGBoost,SRS2822243,5,0.002690835589253992,0.6140492354570564,0.10928744349333795,0.16731978165743736,1.2019699359078797,1.5520033634846409,0.040582936029037515,0.6906211149245822,1.7798580980379657,0.1903283330786243,0.009772702677834366,43,30,13,94,72,22
500,XGBoost,SRS2822253,1,0.002002412255541264,0.8841333987242866,0.0967273905671161,0.15013500604336186,0.6030189954498657,0.7890097794221308,0.04000295656752196,0.25003012669767805,0.9775067083886047,0.07839857951733897,0.0017578353948757286,42,40,2,140,96,44
500,XGBoost,SRS2822253,2,0.002310142994179391,0.8743181669859071,0.09837936064487174,0.14311382582135,0.6161944441328667,0.7959395621841201,0.04031814407652136,0.27823190703590406,0.9785103585406323,0.13928642259605306,0.004255634930404373,42,44,2,140,97,43
500,XGBoost,SRS2822253,3,0.0022577323479088867,0.8719414496384691,0.10244135394009894,0.1590947171792218,0.8421800285761383,0.9674815629177845,0.03546510590467238,0.5948327946205358,1.1467853724002934,0.2570428457900973,0.010114024979461567,42,38,4,140,74,66
500,XGBoost,SRS2822253,4,0.0026518799553118338,0.8730708994672853,0.10058225267237257,0.15057378093938262,0.6291073328932913,0.8221052563328822,0.04054885802081883,0.28097944547213577,1.0018462253291485,0.18874738521246792,0.009740804206898268,42,40,2,140,94,46
500,XGBoost,SRS2822253,5,0.0017528869744220734,0.8783606955586535,0.07506546044234155,0.12458008975937587,0.6103663109885055,0.7893736916085186,0.03497419821023078,0.2710006201687043,0.9738921867331899,0.10014168669483414,0.002498063321162425,42,40,2,140,98,42
500,XGBoost,SRS2822256,1,0.0024792527511363596,0.8240959538176914,0.1043306030593424,0.15980916471828685,0.9089538279205602,1.0410100779414662,0.03832469666279525,0.6936735280354532,1.1913170790485375,0.19770953065408747,0.008601889156413689,35,33,2,114,61,53
500,XGBoost,SRS2822256,2,0.0026072754944293014,0.8155377438186714,0.09737798292301325,0.15950856861890547,0.9269793848323468,1.0600683473980221,0.04910448575137323,0.7065764917934976,1.214682561954248,0.2166394349155194,0.010571154328685717,35,35,0,114,59,55
500,XGBoost,SRS2822256,3,0.002363162099126512,0.8037650548404802,0.09675201560703979,0.15085178576718922,0.7825562663014468,0.9610018972784719,0.05166168521150165,0.4500293918401235,1.155860937504283,0.0989610777902552,0.003913848095476347,35,36,1,114,72,42
500,XGBoost,SRS2822256,4,0.0024245523362012517,0.8059421304411594,0.08611182728146685,0.14980007090964356,0.9091256699938334,1.0326702807824042,0.044183641774109675,0.6959737835823094,1.1889962323384793,0.2621692120928465,0.02295827627390623,35,31,4,114,61,53
500,XGBoost,SRS2822256,5,0.0025191593252156083,0.8156525203626749,0.10004922404679589,0.1514232357158347,0.9228864862952055,1.0565676042993826,0.047122357557078706,0.7012297000656073,1.2114991422304011,0.1798601069754424,0.006699480527493584,35,35,0,114,60,54
500,XGBoost,SRS2822262,1,0.0027135703193827345,0.8037800917339072,0.07895080758421431,0.13903720182452128,0.8219275487475999,0.9680351333183628,0.0492575922673265,0.7689168433512099,0.9486041617352535,0.1827258492010797,0.01319671610204598,27,25,2,89,55,34
500,XGBoost,SRS2822262,2,0.0025099443934057555,0.794434703829906,0.08758461032102896,0.14612480902760006,0.8435467622699576,1.0500795906492775,0.060618346826104556,0.9014794086246785,0.8716865080678471,0.11598699866676743,0.001530064579603585,27,27,0,89,54,35
500,XGBoost,SRS2822262,3,0.0022394390012516296,0.8125685836722524,0.08566176887234066,0.1354041375903253,0.8091700149916855,0.9625058991295504,0.08106007866169176,0.7920892126354575,0.8990333271247556,0.15151656703378436,0.005926665137382048,27,27,0,89,53,36
500,XGBoost,SRS2822262,4,0.0021835464977951464,0.7956678019658797,0.08645702221558726,0.13908696145590438,0.782637397687736,0.9309260543705661,0.07064815104764262,0.5826834297177772,1.035004425679047,0.09294815648984267,0.004372989331699051,27,26,1,89,58,31
500,XGBoost,SRS2822262,5,0.002315031541750492,0.8046287883793628,0.08454260912018106,0.13013872349341346,0.8071201358802951,0.9457606207104474,0.04877842877096721,0.7008957228749951,0.9800967128489995,0.1067138116592421,0.005043414181863604,27,24,3,89,52,37
500,XGBoost,SRS2822268,1,0.002522823910627913,0.7527296105574549,0.09732424386163692,0.16172467259674184,0.8247291608859723,0.9271310669123314,0.0666866671860117,0.7934613085491181,0.9303912678505459,0.25144647029506384,0.014344341228760937,33,26,7,100,56,44
500,XGBoost,SRS2822268,2,0.0017452420348391345,0.7603221655375992,0.07563011850145443,0.14389269408054683,0.8435992787913822,0.9610017506194917,0.037881012668530833,0.7124629124472995,1.0437873356640006,0.14555134581764895,0.006224184408056943,33,28,5,100,58,42
500,XGBoost,SRS2822268,3,0.0019441165591425808,0.7606339093954664,0.07817749062411854,0.15344522838110553,0.852221740068555,0.97231066819567,0.048174245128012036,0.6680022921713975,1.099888153411098,0.17500889265901742,0.0056593006767071685,33,27,6,100,58,42
500,XGBoost,SRS2822268,4,0.0026382691871840416,0.7037754580931925,0.09243423808641825,0.1550801857194207,0.7778819506209675,0.9862280102936122,0.05583644616937548,0.43177081678492873,1.1624745554648979,0.12175542860198485,0.0016290096355311423,33,27,6,100,70,30
500,XGBoost,SRS2822268,5,0.002734087373512799,0.746203723100488,0.09041254373172794,0.15282322860676908,0.8503984567000467,0.9741350954500851,0.03683696930807974,0.6646767105660824,1.1003872629627833,0.2119839191897488,0.01912422368786515,33,27,6,100,57,43
500,XGBoost,SRS2822269,1,0.0022245311933529062,0.7325628037277571,0.0800936941138914,0.12590328849054688,0.7846218673251976,0.9665036193491664,0.05430573527180739,0.47045639942691553,1.1413854347039238,0.1708533321991168,0.011074047543430554,29,29,0,102,67,35
500,XGBoost,SRS2822269,2,0.0036446723962249234,0.7567387103078572,0.11104164919836443,0.16108172811764335,0.8373273405766336,0.9418988135504366,0.03902849813811322,0.7273792021256316,1.0177365747113976,0.3137332932247694,0.027639332611748002,29,23,6,102,58,44
500,XGBoost,SRS2822269,3,0.003767959056229324,0.7681372899689333,0.11332932451469198,0.16257096984125352,0.8500850629723011,0.9593138001806634,0.05771600074570028,0.7994925442034285,0.9766074641423587,0.2517939103204858,0.024692889961812292,29,26,3,102,54,48
500,XGBoost,SRS2822269,4,0.003036353342468521,0.7083717541962568,0.09224450949302859,0.1420855645777376,0.7839502542837516,0.9642376830605539,0.044280682070453284,0.46908962067610327,1.1422952674337108,0.15946188818393559,0.01911759510435418,29,29,0,102,66,36
500,XGBoost,SRS2822269,5,0.0015578531374002343,0.7716242315339719,0.0648381900075439,0.1290259052504521,0.8338969456109074,0.9583383636620659,0.03443918318712617,0.6162026814227861,1.1111418041066163,0.11811140926831598,0.00526316203378463,29,31,2,102,59,43
500,XGBoost,SRS2822275,1,0.0024100144885476475,0.7340020511087691,0.09225633041219403,0.15449259364394657,0.9094468904480651,1.116017959148593,0.027605923924235578,0.7364244724057277,1.1550255378625236,0.15689539086138504,0.004553088626375823,31,28,3,87,57,30
500,XGBoost,SRS2822275,2,0.002898600868342782,0.7360943287904825,0.10375702202780901,0.1522940313598969,0.8999881113455319,1.105264322619613,0.04950348868985563,0.7514468112612132,1.120381877519832,0.20145615723823118,0.01137442956894441,31,26,5,87,53,34
500,XGBoost,SRS2822275,3,0.003293033370262673,0.7206641246893436,0.10704611209937086,0.15283676732935028,0.9368604647460665,1.1804420371441777,0.042748405612825564,0.6701315399559585,1.267809710374448,0.23992957215035382,0.01972880668239152,31,27,4,87,58,29
500,XGBoost,SRS2822275,4,0.0032793159426416263,0.731908594679066,0.1026225876684931,0.1564941653634642,0.9287939046534536,1.182724938266148,0.058400925662002806,0.6325884366472417,1.2837744722093352,0.23960754766108483,0.01984827972488712,31,26,5,87,59,28
500,XGBoost,SRS2822275,5,0.003870418493588999,0.7191568989265168,0.10429642586189533,0.14921053084714667,1.029197540064343,1.324115502465823,0.06424245610834321,0.5742870910183405,1.5363172824475895,0.2406068804151893,0.02666366835217915,31,28,3,87,62,25
500,XGBoost,SRS2822279,1,0.0026746829390402256,0.8636995600803021,0.10165658568971633,0.15258045225997846,0.64179346538247,0.7949490764915638,0.04731933581890107,0.29247795804241433,1.016203949800523,0.20859838643601902,0.01291206980237447,41,42,1,162,100,62
500,XGBoost,SRS2822279,2,0.0025789178997976175,0.8555198153968535,0.10439183287187798,0.16955010704674695,0.9551172201484713,1.1157285253579288,0.03475539206134924,0.6302612892507705,1.3409304476088684,0.269677285660439,0.01495252636801414,41,37,4,162,76,86
500,XGBoost,SRS2822279,3,0.002635321269619542,0.8693171541448524,0.10260384588596665,0.14975453084253015,0.7416578458863208,0.8773979526508822,0.07301446699691731,0.41734720809694686,1.1012151422134933,0.14522168448442585,0.004266615374637017,41,40,1,162,89,73
500,XGBoost,SRS2822279,4,0.0023362088459878737,0.8663555849402949,0.09950263715374433,0.14646854372910417,0.6581864094018338,0.8063936758396016,0.04827985420275228,0.30876695315184116,1.0342698994025206,0.190189367932319,0.006208142592135313,41,38,3,162,99,63
500,XGBoost,SRS2822279,5,0.0032990371771756508,0.8655132539120984,0.10813192282056114,0.1544819475481459,0.8449641724106881,0.9999567507224337,0.057869553975756056,0.5075703428850057,1.2283903661554272,0.17270036063364902,0.002094006963807904,41,39,2,162,84,78
500,XGBoost,SRS2822280,1,0.0021689085620710835,0.8442344379897545,0.09654466801852879,0.1590904516159505,0.8612195859853222,1.0181303732999463,0.04687953346547686,0.57878347117095,1.1981025605648215,0.1827460384060049,0.0032631184109526146,44,42,2,149,78,71
500,XGBoost,SRS2822280,2,0.00214714937557283,0.8618909183385862,0.09078166311563612,0.15678215470430398,0.8072556428682851,0.9882524845040412,0.03877988079218274,0.46389532676897294,1.194131713280182,0.2088141375662853,0.0077741059652289835,44,40,4,149,89,60
500,XGBoost,SRS2822280,3,0.003334037639035881,0.8681429206777391,0.1272183671979248,0.16111747778907112,0.7205373125536115,0.9869667786367893,0.05425000064417406,0.3040632662269788,1.1625827955147048,0.13353624317954393,0.001203452714738873,44,38,6,149,100,49
500,XGBoost,SRS2822280,4,0.003209800421743508,0.8484810120275069,0.11701053145386271,0.17268891049703503,0.7870687821605048,0.9873800478950526,0.04465696529009075,0.4355164869666616,1.17863031973069,0.24858481478473804,0.013921687542285843,44,38,6,149,90,59
500,XGBoost,SRS2822280,5,0.0027448157438408373,0.8421869172892554,0.1182338799224642,0.17899806117212294,0.9393463524003212,1.080934187325894,0.06964542374095234,0.6951024787309839,1.2476133891788743,0.298922418405001,0.010139811105210006,44,38,6,149,75,74
500,XGBoost,SRS2822298,1,0.0023777939372234247,0.6260885461101345,0.09321785968313075,0.15836945665285715,0.9943634389556831,1.2621511607733231,0.04976242359396888,0.5058769337425507,1.5295388310344182,0.19675301617676322,0.013025251790239167,35,30,5,101,69,32
