sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822257,train,2,32926,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001773518992436,0.4380664652567976,0.0007965439099532,0.008794490282045,0.0,-8.0,0
SRS2822257,train,2,56093,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001767578266293,0.5800604229607251,0.0005492976865476,0.0060017302285343,1.2838783396885312e-05,-4.891137992101791,0
SRS2822257,train,2,220566,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001767500200136,0.6435045317220544,0.0004618708406531,0.0040513958818327,0.0,-8.0,0
SRS2822257,train,2,76593,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001764624664241,0.1812688821752265,0.0012488234248957,0.0125323212945199,0.0,-8.0,0
SRS2822257,train,2,245191,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.000175559622431,0.3836858006042296,0.0005020352225871,0.0041588293154325,0.0,-8.0,0
SRS2822257,train,2,22066,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001751904965525,0.6555891238670695,0.0005757875300828,0.0056232427366447,6.419391698442657e-05,-4.192438475469627,0
SRS2822257,train,2,211915,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,8.98714837781972e-05,-4.046329766789574,0
SRS2822257,train,2,199426,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001735186880566,0.5649546827794562,0.00097345698815,0.0138866404043674,1.2838783396885312e-05,-4.891137992101791,0
SRS2822257,train,2,203988,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,65,0.7386363636363636,87,0.000170352354492,0.7673716012084593,0.0003123772092336,0.0027767154947375,0.00037232471850967406,-3.429066465919213,0
SRS2822257,train,2,192431,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,7.703270038131188e-05,-4.113268503399752,0
SRS2822257,train,2,102973,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,2.5677566793770624e-05,-4.590277031509654,0
SRS2822257,train,2,48953,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001640450960718,0.3685800604229607,0.0008583597557412,0.0113734962361935,0.0,-8.0,0
SRS2822257,train,2,105187,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001624986327603,0.4682779456193353,0.0003509882962304,0.0034896663758611,0.0,-8.0,0
SRS2822257,train,2,254595,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,0.0,-8.0,0
SRS2822257,train,2,257397,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,0.0,-8.0,0
SRS2822257,train,2,224005,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,0.0001925817509532797,-3.7153623184170566,0
SRS2822257,train,2,11812,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,0.00012838783396885314,-3.8914423026169263,0
SRS2822257,train,2,133193,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.0,-8.0,0
SRS2822257,train,2,81893,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,0.0,-8.0,0
SRS2822257,train,2,7129,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,0.0,-8.0,0
SRS2822257,train,2,189462,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,8.98714837781972e-05,-4.046329766789574,0
SRS2822257,train,2,27862,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,84,0.9545454545454546,87,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,0.00014122661736573844,-3.8500526923903484,0
SRS2822257,train,2,124068,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,0.0,-8.0,0
SRS2822257,train,2,97979,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,0.0,-8.0,0
SRS2822257,train,2,129390,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,0.00012838783396885314,-3.8914423026169263,0
SRS2822257,train,2,78621,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,0.0,-8.0,0
SRS2822257,train,2,109535,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001350972424725,0.6555891238670695,0.0003035108955426,0.0026359666534339,6.419391698442657e-05,-4.192438475469627,0
SRS2822257,train,2,10583,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,0.000205420534350165,-3.687335004194371,0
SRS2822257,train,2,167627,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001335269902142,0.4984894259818731,0.0003405113350322,0.0044830972974685,3.851635019065594e-05,-4.414242132101402,0
SRS2822257,train,2,221529,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,7.703270038131188e-05,-4.113268503399752,0
SRS2822257,train,2,222950,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,0.0,-8.0,0
SRS2822257,train,2,195764,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001301952160432,0.4924471299093655,0.0003983852515715,0.0037754845205134,2.5677566793770624e-05,-4.590277031509654,0
SRS2822257,train,2,6864,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0,-8.0,0
SRS2822257,train,2,49520,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,0.0,-8.0,0
SRS2822257,train,2,26279,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,0.000205420534350165,-3.687335004194371,0
SRS2822257,train,2,25843,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,0.0,-8.0,0
SRS2822257,train,2,130514,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,0.0,-8.0,0
SRS2822257,train,2,187492,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,0.0,-8.0,0
SRS2822257,train,2,189417,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,3.851635019065594e-05,-4.414242132101402,0
SRS2822257,train,2,13412,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,0.0,-8.0,0
SRS2822257,train,2,146804,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,0.0001797429675563944,-3.745323931082891,0
SRS2822257,train,2,9456,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,66,0.75,87,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,0.0009500699713695131,-3.0222398371714343,0
SRS2822257,train,2,184673,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0
SRS2822257,train,2,67192,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,5.135513358754125e-05,-4.289331578059786,0
SRS2822257,train,2,146247,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0
SRS2822257,train,2,11043,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,3.851635019065594e-05,-4.414242132101402,0
SRS2822257,train,2,199575,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,0.0,-8.0,0
SRS2822257,train,2,126671,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,0.0,-8.0,0
SRS2822257,train,2,101376,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,0.0,-8.0,0
SRS2822257,train,2,254096,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,85,0.9659090909090909,87,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,0.00041084106870033,-3.3863155790078636,0
SRS2822257,train,2,210905,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,5.135513358754125e-05,-4.289331578059786,0
SRS2822257,train,2,29321,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,0.00015406540076262377,-3.8122666939606185,0
SRS2822257,train,2,134697,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,0.0,-8.0,0
SRS2822257,train,2,246206,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0,-8.0,0
SRS2822257,train,2,139050,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0
SRS2822257,train,2,258891,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.00030813080152524753,-3.5112507920950855,0
SRS2822257,train,2,192010,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,0.0,-8.0,0
SRS2822257,train,2,191749,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,0.0,-8.0,0
SRS2822257,train,2,165765,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,86,0.9772727272727273,87,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.0003594859351127888,-3.444306015901588,0
SRS2822257,train,2,5378,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,0.0,-8.0,0
SRS2822257,train,2,115945,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,0.0,-8.0,0
SRS2822257,train,2,157715,2000,0,0.0,-8.0,0.0,1,88,1.0,87,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,3.851635019065594e-05,-4.414242132101402,0
SRS2822257,train,2,71581,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,0.0,-8.0,0
SRS2822257,train,2,192138,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0
SRS2822257,train,2,132485,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,1.2838783396885312e-05,-4.891137992101791,0
SRS2822257,train,2,104764,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.689319096269868e-05,0.4803625377643504,0.0002297790698406,0.0028278330976805,0.0,-8.0,0
SRS2822257,train,2,242184,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.63017598108355e-05,0.0604229607250755,0.0006551812552206,0.007508777867084,0.0,-8.0,0
SRS2822257,train,2,58395,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.57806540644809e-05,0.4954682779456193,0.0001603293360734,0.0011976967370441,0.00015406540076262377,-3.8122666939606185,0
SRS2822257,train,2,17010,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,5.135513358754125e-05,-4.289331578059786,0
SRS2822257,train,2,227167,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,0.0002567756679377063,-3.5904292193464307,0
SRS2822257,train,2,173600,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,0.0,-8.0,0
SRS2822257,train,2,125856,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.0,-8.0,0
SRS2822257,train,2,218143,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,0.0,-8.0,0
SRS2822257,train,2,99344,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,0.00011554905057196781,-3.9371960349573767,0
SRS2822257,train,2,85004,2000,0,0.0,-8.0,0.0,1,88,1.0,87,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.0,-8.0,0
SRS2822257,train,2,175420,2000,0,0.0,-8.0,0.0,1,88,1.0,87,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,0.0,-8.0,0
SRS2822257,train,2,97600,2000,0,0.0,-8.0,0.0,1,88,1.0,87,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,0.0,-8.0,0
SRS2822257,train,2,80933,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,67,0.7613636363636364,87,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,0.0006676167366380363,-3.1754662793297372,0
SRS2822257,train,2,162670,2000,0,0.0,-8.0,0.0,1,88,1.0,87,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,0.0,-8.0,0
SRS2822257,train,2,153652,2000,0,0.0,-8.0,0.0,1,88,1.0,87,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,0.0,-8.0,0
SRS2822257,train,2,180216,2000,0,0.0,-8.0,0.0,1,88,1.0,87,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,3.851635019065594e-05,-4.414242132101402,0
SRS2822257,train,2,258129,2000,0,0.0,-8.0,0.0,1,88,1.0,87,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,0.0,-8.0,0
SRS2822257,train,2,232457,2000,0,0.0,-8.0,0.0,1,88,1.0,87,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,0.0,-8.0,0
SRS2822257,train,2,155391,2000,0,0.0,-8.0,0.0,1,88,1.0,87,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,2.5677566793770624e-05,-4.590277031509654,0
SRS2822257,train,2,255987,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,87,0.9886363636363636,87,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,2.5677566793770624e-05,-4.590277031509654,0
SRS2822257,train,2,OTHER,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,39,0.4431818181818182,87,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.0028245323473147688,-2.549051909662913,1
SRS2822257,train,3,227739,2000,194,0.097,-1.0132282209611305,5.272999558563747,0,2,0.023255813953488372,85,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.09278588760929016,-1.0325180265384337,0
SRS2822257,train,3,61324,2000,126,0.063,-1.2006593816107918,4.844187086458591,0,5,0.05813953488372093,85,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.05641361424591406,-1.24861599849406,0
SRS2822257,train,3,103181,2000,144,0.072,-1.1426674432500576,4.976733742420574,0,4,0.046511627906976744,85,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.07279590186033973,-1.1378930095104332,0
SRS2822257,train,3,118090,2000,25,0.0125,-1.9030896395564971,3.258096538021482,0,15,0.1744186046511628,85,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.012042778826278423,-1.9192729290571444,0
SRS2822257,train,3,107380,2000,152,0.076,-1.1191863505752018,5.030437921392435,0,3,0.03488372093023256,85,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.06789148660272953,-1.168184617616034,0
SRS2822257,train,3,142355,2000,66,0.033,-1.481485928517744,4.204692619390966,0,7,0.08139534883720931,85,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.03431806801987444,-1.4644770427562055,0
SRS2822257,train,3,171064,2000,42,0.021,-1.6777804984592337,3.7612001156935624,0,11,0.12790697674418605,85,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.02278884052947143,-1.6422775800981462,0
SRS2822257,train,3,150579,2000,592,0.296,-0.5287082742689508,6.385194398997726,0,1,0.011627906976744186,85,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.2996058493497157,-0.5234496974533258,0
SRS2822257,train,3,6794,2000,105,0.0525,-1.2798406138712926,4.663439094112067,0,6,0.06976744186046512,85,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.04919821797686452,-1.308050539381598,0
SRS2822257,train,3,58120,2000,28,0.014,-1.8538716541115285,3.367295829986474,0,14,0.16279069767441862,85,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.014315243487527123,-1.8442009572994165,0
SRS2822257,train,3,250156,2000,23,0.0115,-1.939301781999177,3.1780538303479458,0,16,0.18604651162790697,85,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.013057042714632363,-1.8841548425267076,0
SRS2822257,train,3,14807,2000,53,0.0265,-1.576753962178513,3.9889840465642745,0,8,0.09302325581395349,85,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.02593434246170833,-1.5861245911567157,0
SRS2822257,train,3,58093,2000,12,0.006,-2.221848025792823,2.5649493574615367,0,21,0.2441860465116279,85,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.009988573482776774,-2.0004960962817613,0
SRS2822257,train,3,206672,2000,39,0.0195,-1.7099651659224202,3.6888794541139363,0,12,0.13953488372093023,85,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.0123252320610099,-1.9092045426609903,0
SRS2822257,train,3,127050,2000,48,0.024,-1.6197885773323975,3.8918202981106265,0,9,0.10465116279069768,85,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.026820218516093418,-1.5715375261542333,0
SRS2822257,train,3,64509,2000,38,0.019,-1.721246170471188,3.6635616461296463,0,13,0.1511627906976744,85,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.021273864088638964,-1.6721534154986244,0
SRS2822257,train,3,106489,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,29,0.3372093023255814,85,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.00471183350665691,-2.3268091421012573,0
SRS2822257,train,3,197525,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,25,0.29069767441860467,85,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.007677592471337417,-2.1147743784095554,0
SRS2822257,train,3,28602,2000,16,0.008,-2.0969094701402935,2.833213344056216,0,19,0.22093023255813954,85,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.0077803027385125,-2.1090029456991943,0
SRS2822257,train,3,174794,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,22,0.2558139534883721,85,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.006689006149777248,-2.1746377554974075,0
SRS2822257,train,3,83222,2000,0,0.0,-8.0,0.0,1,86,1.0,85,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.0014251049570542698,-2.846150101830447,0
SRS2822257,train,3,127774,2000,18,0.009,-2.045757008011519,2.9444389791664403,0,18,0.20930232558139536,85,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,0.008640501226103816,-2.0634605612123513,0
SRS2822257,train,3,33751,2000,13,0.0065,-2.1870859752123017,2.6390573296152584,0,20,0.23255813953488372,85,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.008858760543850866,-2.05262654708261,0
SRS2822257,train,3,98439,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,41,0.47674418604651164,85,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.0014892988740386962,-2.827015222745151,0
SRS2822257,train,3,234685,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,30,0.3488372093023256,85,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.0036333757013185435,-2.439688497247909,0
SRS2822257,train,3,21282,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,33,0.38372093023255816,85,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.0021183992604860767,-2.6739901337466194,0
SRS2822257,train,3,44470,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,42,0.4883720930232558,85,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.0011940068559103342,-2.922989542237492,0
SRS2822257,train,3,42738,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,26,0.3023255813953488,85,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.005135513358754125,-2.2894152910663177,0
SRS2822257,train,3,117182,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,51,0.5930232558139535,85,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.0019386562929296822,-2.712496940592164,0
