sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822224,valid,2,222950,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,0.00026441036488630354,-3.5777050998023046,0
SRS2822224,valid,2,195764,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001301952160432,0.4924471299093655,0.0003983852515715,0.0037754845205134,0.0,-8.0,0
SRS2822224,valid,2,6864,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0,-8.0,0
SRS2822224,valid,2,49520,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,0.00010576414595452142,-3.975620472578904,0
SRS2822224,valid,2,26279,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,91,0.9285714285714286,97,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,0.00029613960867265997,-3.528488836892417,0
SRS2822224,valid,2,25843,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,5.288207297726071e-05,-4.27660941152246,0
SRS2822224,valid,2,130514,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,0.0,-8.0,0
SRS2822224,valid,2,187492,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,0.0,-8.0,0
SRS2822224,valid,2,189417,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,47,0.47959183673469385,97,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.0004547858276044421,-3.3421835282777925,0
SRS2822224,valid,2,13412,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,92,0.9387755102040817,97,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,0.0004759386567953464,-3.3224398944919624,0
SRS2822224,valid,2,146804,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,0.0,-8.0,0
SRS2822224,valid,2,9456,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,93,0.9489795918367347,97,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,8.461131676361713e-05,-4.0725202210429705,0
SRS2822224,valid,2,184673,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0
SRS2822224,valid,2,67192,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,0.0002009518773135907,-3.6968863209010734,0
SRS2822224,valid,2,146247,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0
SRS2822224,valid,2,11043,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,94,0.9591836734693877,97,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,0.00044420941300898995,-3.3524024660971885,0
SRS2822224,valid,2,199575,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,95,0.9693877551020408,97,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,0.0002749867794817557,-3.560672392211527,0
SRS2822224,valid,2,126671,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,6.345848757271285e-05,-4.197441850617052,0
SRS2822224,valid,2,101376,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,8.461131676361713e-05,-4.0725202210429705,0
SRS2822224,valid,2,254096,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,0.00011634056054997356,-3.93423152004228,0
SRS2822224,valid,2,210905,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,4.230565838180857e-05,-4.373498897625723,0
SRS2822224,valid,2,29321,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,0.0,-8.0,0
SRS2822224,valid,2,134697,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,6.345848757271285e-05,-4.197441850617052,0
SRS2822224,valid,2,246206,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0,-8.0,0
SRS2822224,valid,2,139050,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0
SRS2822224,valid,2,258891,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.0,-8.0,0
SRS2822224,valid,2,192010,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,0.0,-8.0,0
SRS2822224,valid,2,191749,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,3.1729243786356425e-05,-4.498403424881894,0
SRS2822224,valid,2,165765,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.0,-8.0,0
SRS2822224,valid,2,5378,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,1.0576414595452142e-05,-4.975251101749317,0
SRS2822224,valid,2,115945,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,0.0,-8.0,0
SRS2822224,valid,2,157715,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,0.0,-8.0,0
SRS2822224,valid,2,71581,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,0.0,-8.0,0
SRS2822224,valid,2,192138,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0
SRS2822224,valid,2,132485,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,0.0,-8.0,0
SRS2822224,valid,2,104764,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.689319096269868e-05,0.4803625377643504,0.0002297790698406,0.0028278330976805,0.00015864621893178213,-3.799542899959268,0
SRS2822224,valid,2,242184,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.63017598108355e-05,0.0604229607250755,0.0006551812552206,0.007508777867084,0.0,-8.0,0
SRS2822224,valid,2,58395,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.57806540644809e-05,0.4954682779456193,0.0001603293360734,0.0011976967370441,0.0,-8.0,0
SRS2822224,valid,2,17010,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,0.00010576414595452142,-3.975620472578904,0
SRS2822224,valid,2,227167,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,9.518773135906928e-05,-4.021373401090077,0
SRS2822224,valid,2,173600,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,48,0.4897959183673469,97,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,0.0011634056054997356,-2.934265115080398,0
SRS2822224,valid,2,125856,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,49,0.5,97,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.0004759386567953464,-3.3224398944919624,0
SRS2822224,valid,2,218143,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,0.0,-8.0,0
SRS2822224,valid,2,99344,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,96,0.9795918367346939,97,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,0.00039132734003172924,-3.4074487112711944,0
SRS2822224,valid,2,85004,2000,0,0.0,-8.0,0.0,1,98,1.0,97,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.0,-8.0,0
SRS2822224,valid,2,175420,2000,0,0.0,-8.0,0.0,1,98,1.0,97,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,3.1729243786356425e-05,-4.498403424881894,0
SRS2822224,valid,2,97600,2000,0,0.0,-8.0,0.0,1,98,1.0,97,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,0.0,-8.0,0
SRS2822224,valid,2,80933,2000,0,0.0,-8.0,0.0,1,98,1.0,97,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,0.0,-8.0,0
SRS2822224,valid,2,162670,2000,0,0.0,-8.0,0.0,1,98,1.0,97,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,0.0,-8.0,0
SRS2822224,valid,2,153652,2000,0,0.0,-8.0,0.0,1,98,1.0,97,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,0.0,-8.0,0
SRS2822224,valid,2,180216,2000,0,0.0,-8.0,0.0,1,98,1.0,97,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,0.0,-8.0,0
SRS2822224,valid,2,258129,2000,0,0.0,-8.0,0.0,1,98,1.0,97,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,0.0,-8.0,0
SRS2822224,valid,2,232457,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,97,0.9897959183673469,97,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,5.288207297726071e-05,-4.27660941152246,0
SRS2822224,valid,2,155391,2000,0,0.0,-8.0,0.0,1,98,1.0,97,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,5.288207297726071e-05,-4.27660941152246,0
SRS2822224,valid,2,255987,2000,0,0.0,-8.0,0.0,1,98,1.0,97,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,0.0,-8.0,0
SRS2822224,valid,2,OTHER,2000,12,0.006,-2.221848025792823,2.5649493574615367,0,23,0.23469387755102042,97,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.007710206240084612,-2.1129334415912506,1
SRS2822224,valid,3,227739,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,29,0.29292929292929293,98,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.0021998942358540455,-2.65759622406205,0
SRS2822224,valid,3,61324,2000,358,0.179,-0.7471469447578459,5.883322388488279,0,1,0.010101010101010102,98,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.18400846113167635,-0.7351621830716722,0
SRS2822224,valid,3,103181,2000,184,0.092,-1.0362121254485255,5.220355825078324,0,4,0.04040404040404041,98,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.08922263352723427,-1.0495249134382412,0
SRS2822224,valid,3,118090,2000,240,0.12,-0.9208187177611699,5.484796933490655,0,2,0.020202020202020204,98,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.11773664727657324,-0.9290882986321133,0
SRS2822224,valid,3,107380,2000,107,0.0535,-1.2716461368022405,4.68213122712422,0,6,0.06060606060606061,98,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.059936541512427284,-1.2223082480805192,0
SRS2822224,valid,3,142355,2000,230,0.115,-0.9393021218816524,5.442417710521793,0,3,0.030303030303030304,98,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.10142781597038604,-0.9938428831923123,0
SRS2822224,valid,3,171064,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,18,0.18181818181818182,98,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.009539925965097833,-2.0204545404005163,0
SRS2822224,valid,3,150579,2000,69,0.0345,-1.4621807790442856,4.248495242049359,0,8,0.08080808080808081,98,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.03605499735589635,-1.443034411498845,0
SRS2822224,valid,3,6794,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,60,0.6060606060606061,98,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.002305658381808567,-2.6372031559776365,0
SRS2822224,valid,3,58120,2000,59,0.0295,-1.5301778368033936,4.0943445622221,0,10,0.10101010101010101,98,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.027530407191961925,-1.5601872073210128,0
SRS2822224,valid,3,250156,2000,12,0.006,-2.221848025792823,2.5649493574615367,0,24,0.24242424242424243,98,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.00671602326811211,-2.1728871612353395,0
SRS2822224,valid,3,14807,2000,25,0.0125,-1.9030896395564971,3.258096538021482,0,14,0.1414141414141414,98,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.009931253305129562,-2.0029955036143874,0
SRS2822224,valid,3,58093,2000,0,0.0,-8.0,0.0,1,99,1.0,98,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.0006028556319407721,-3.2197794736133565,0
SRS2822224,valid,3,206672,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,19,0.1919191919191919,98,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.006673717609730302,-2.1756315231839527,0
SRS2822224,valid,3,127050,2000,123,0.0615,-1.2111248136076,4.820281565605037,0,5,0.050505050505050504,98,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.05808566895822316,-1.2359309298484245,0
SRS2822224,valid,3,64509,2000,67,0.0335,-1.4749550633230302,4.219507705176107,0,9,0.09090909090909091,98,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.03499735589635114,-1.4559646419277108,0
SRS2822224,valid,3,106489,2000,90,0.045,-1.3467873897147822,4.51085950651685,0,7,0.0707070707070707,98,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.05207826546800635,-1.2833434055291328,0
SRS2822224,valid,3,197525,2000,25,0.0125,-1.9030896395564971,3.258096538021482,0,15,0.15151515151515152,98,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.017239555790586992,-1.7634736768597303,0
SRS2822224,valid,3,28602,2000,33,0.0165,-1.7825157925773965,3.5263605246161616,0,13,0.13131313131313133,98,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.015039661554732946,-1.82276164802128,0
SRS2822224,valid,3,174794,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,20,0.20202020202020202,98,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.007445795875198308,-2.1280882907645755,0
SRS2822224,valid,3,83222,2000,52,0.026,-1.585026484992875,3.970291913552122,0,11,0.1111111111111111,98,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.028080380750925435,-1.5515968531024182,0
SRS2822224,valid,3,127774,2000,0,0.0,-8.0,0.0,1,99,1.0,98,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,3.1729243786356425e-05,-4.498403424881894,0
SRS2822224,valid,3,33751,2000,0,0.0,-8.0,0.0,1,99,1.0,98,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.00016922263352723427,-3.7715158871938574,0
SRS2822224,valid,3,98439,2000,0,0.0,-8.0,0.0,1,99,1.0,98,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.0003595980962453728,-3.4441705390881197,0
SRS2822224,valid,3,234685,2000,20,0.01,-1.9999995657057352,3.044522437723423,0,16,0.16161616161616163,98,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.008672659968270756,-2.0618471800349076,0
SRS2822224,valid,3,21282,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,27,0.2727272727272727,98,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.004272871496562665,-2.3692791516720573,0
SRS2822224,valid,3,44470,2000,0,0.0,-8.0,0.0,1,99,1.0,98,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.0,-8.0,0
SRS2822224,valid,3,42738,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,25,0.25252525252525254,98,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.004241142252776309,-2.372516136558511,0
SRS2822224,valid,3,117182,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,37,0.37373737373737376,98,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.0012374405076679006,-2.9074721618299955,0
SRS2822224,valid,3,136781,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,61,0.6161616161616161,98,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.00014806980433632998,-3.8295041681051547,0
SRS2822224,valid,3,62872,2000,37,0.0185,-1.7328280368432756,3.6375861597263857,0,12,0.12121212121212122,98,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,0.018498149127445795,-1.7328714889251826,0
SRS2822224,valid,3,21519,2000,14,0.007,-2.1549013395654977,2.70805020110221,0,22,0.2222222222222222,98,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.006144896879957695,-2.211484694034964,0
SRS2822224,valid,3,194712,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,30,0.30303030303030304,98,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.0033421470121628768,-2.475973151117027,0
SRS2822224,valid,3,149360,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,62,0.6262626262626263,98,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.002453728186144897,-2.610171778356556,0
SRS2822224,valid,3,258109,2000,0,0.0,-8.0,0.0,1,99,1.0,98,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,3.1729243786356425e-05,-4.498403424881894,0
SRS2822224,valid,3,32169,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,26,0.26262626262626265,98,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.004505552617662612,-2.346250970169943,0
SRS2822224,valid,3,149885,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,47,0.47474747474747475,98,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,0.0009941829719725013,-3.0025293112476628,0
SRS2822224,valid,3,233398,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,38,0.3838383838383838,98,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.0003278688524590164,-3.484286593567085,0
SRS2822224,valid,3,221734,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,39,0.3939393939393939,98,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,0.0016816499206768905,-2.7742618263183947,0
SRS2822224,valid,3,241177,2000,17,0.0085,-2.070580563351323,2.8903717578961645,0,17,0.1717171717171717,98,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,0.007075621364357483,-2.150234801623785,0
SRS2822224,valid,3,179894,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,40,0.40404040404040403,98,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.000973030142781597,-3.011869242538518,0
SRS2822224,valid,3,250171,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,63,0.6363636363636364,98,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,0.0006240084611316764,-3.2048025618415847,0
SRS2822224,valid,3,39556,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,34,0.3434343434343434,98,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.002104706504494976,-2.676806393331869,0
SRS2822224,valid,3,23619,2000,0,0.0,-8.0,0.0,1,99,1.0,98,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,5.288207297726071e-05,-4.27660941152246,0
SRS2822224,valid,3,87310,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,48,0.48484848484848486,98,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.0008461131676361713,-3.0725664134015385,0
SRS2822224,valid,3,17099,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,31,0.31313131313131315,98,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,0.0020518244315177155,-2.687857686630049,0
SRS2822224,valid,3,168466,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,41,0.41414141414141414,98,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.001639344262295082,-2.7853271858225073,0
SRS2822224,valid,3,254706,2000,0,0.0,-8.0,0.0,1,99,1.0,98,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,2.1152829190904283e-05,-4.674426273316261,0
SRS2822224,valid,3,60778,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,32,0.32323232323232326,98,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.0019037546271813855,-2.7203867468313403,0
SRS2822224,valid,3,264947,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,35,0.35353535353535354,98,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,0.000973030142781597,-3.011869242538518,0
SRS2822224,valid,3,163285,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,42,0.42424242424242425,98,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,0.0015758857747223691,-2.8024725089021416,0
SRS2822224,valid,3,114712,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,49,0.494949494949495,98,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,0.00015864621893178213,-3.799542899959268,0
SRS2822224,valid,3,207119,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,50,0.5050505050505051,98,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.0012585933368588049,-2.900111121168348,0
