split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
valid,Training-mean RA,SRS2821887,4,2000,255,0.003886255425232187,0.017156749705010816,0.5340635965323812,0.4954975667171039,0.5335913263271216,0.0025115129438028,0.014067406847635789,2.73006162314078,3.1826264383081115,0.9151427481114782,0.21281950932496002,0.3004868596317453,0.28772868672672647,2.452192411131439,3.6578707724537907,1.2056783613223518,0.8467057753442824,0.9507755827611789,0.10406980741689653,42,98,56
valid,Training-mean RA,SRS2821887,5,2000,255,0.003886255425232187,0.017156749705010816,0.5340635965323812,0.4954975667171039,0.5335913263271216,0.0025115129438028,0.014067406847635789,2.73006162314078,3.1826264383081115,0.9151427481114782,0.21281950932496002,0.3004868596317453,0.28772868672672647,2.452192411131439,3.6578707724537907,1.2056783613223518,0.8467057753442824,0.9507755827611789,0.10406980741689653,42,98,56
valid,Training-mean RA,SRS2821888,1,2000,255,0.0022825295086459324,0.010567754363682298,0.6611471400687516,0.2910225123523564,0.33517687800079243,0.0008477189510382006,0.004994216324497994,1.7524695530510757,2.622880998812071,0.9663310335472415,0.07376896203470708,0.09242307497482577,0.05836433849008349,3.3688617035703885,3.6578707724537907,0.28900906888340216,0.9289579837436674,0.9507755827611789,0.021817599017511458,99,98,1
valid,Training-mean RA,SRS2821888,2,2000,255,0.0022825295086459324,0.010567754363682298,0.6611471400687516,0.2910225123523564,0.33517687800079243,0.0008477189510382006,0.004994216324497994,1.7524695530510757,2.622880998812071,0.9663310335472415,0.07376896203470708,0.09242307497482577,0.05836433849008349,3.3688617035703885,3.6578707724537907,0.28900906888340216,0.9289579837436674,0.9507755827611789,0.021817599017511458,99,98,1
valid,Training-mean RA,SRS2821888,3,2000,255,0.0022825295086459324,0.010567754363682298,0.6611471400687516,0.2910225123523564,0.33517687800079243,0.0008477189510382006,0.004994216324497994,1.7524695530510757,2.622880998812071,0.9663310335472415,0.07376896203470708,0.09242307497482577,0.05836433849008349,3.3688617035703885,3.6578707724537907,0.28900906888340216,0.9289579837436674,0.9507755827611789,0.021817599017511458,99,98,1
valid,Training-mean RA,SRS2821888,4,2000,255,0.0022825295086459324,0.010567754363682298,0.6611471400687516,0.2910225123523564,0.33517687800079243,0.0008477189510382006,0.004994216324497994,1.7524695530510757,2.622880998812071,0.9663310335472415,0.07376896203470708,0.09242307497482577,0.05836433849008349,3.3688617035703885,3.6578707724537907,0.28900906888340216,0.9289579837436674,0.9507755827611789,0.021817599017511458,99,98,1
valid,Training-mean RA,SRS2821888,5,2000,255,0.0022825295086459324,0.010567754363682298,0.6611471400687516,0.2910225123523564,0.33517687800079243,0.0008477189510382006,0.004994216324497994,1.7524695530510757,2.622880998812071,0.9663310335472415,0.07376896203470708,0.09242307497482577,0.05836433849008349,3.3688617035703885,3.6578707724537907,0.28900906888340216,0.9289579837436674,0.9507755827611789,0.021817599017511458,99,98,1
valid,Training-mean RA,SRS2821891,1,2000,255,0.002901931446512938,0.011867963233656867,0.5543465703097381,0.3699962594303996,0.4151304217804334,0.0017966842603283288,0.007740289074119116,1.9045177171884566,2.533035750080187,0.9759529448946032,0.09665728681816636,0.2220239508063307,0.20170263750257933,2.862340121253315,3.6578707724537907,0.7955306512004756,0.8986301823149263,0.9507755827611789,0.0521454004462526,54,98,44
valid,Training-mean RA,SRS2821891,2,2000,255,0.002901931446512938,0.011867963233656867,0.5543465703097381,0.3699962594303996,0.4151304217804334,0.0017966842603283288,0.007740289074119116,1.9045177171884566,2.533035750080187,0.9759529448946032,0.09665728681816636,0.2220239508063307,0.20170263750257933,2.862340121253315,3.6578707724537907,0.7955306512004756,0.8986301823149263,0.9507755827611789,0.0521454004462526,54,98,44
valid,Training-mean RA,SRS2821891,3,2000,255,0.002901931446512938,0.011867963233656867,0.5543465703097381,0.3699962594303996,0.4151304217804334,0.0017966842603283288,0.007740289074119116,1.9045177171884566,2.533035750080187,0.9759529448946032,0.09665728681816636,0.2220239508063307,0.20170263750257933,2.862340121253315,3.6578707724537907,0.7955306512004756,0.8986301823149263,0.9507755827611789,0.0521454004462526,54,98,44
valid,Training-mean RA,SRS2821891,4,2000,255,0.002901931446512938,0.011867963233656867,0.5543465703097381,0.3699962594303996,0.4151304217804334,0.0017966842603283288,0.007740289074119116,1.9045177171884566,2.533035750080187,0.9759529448946032,0.09665728681816636,0.2220239508063307,0.20170263750257933,2.862340121253315,3.6578707724537907,0.7955306512004756,0.8986301823149263,0.9507755827611789,0.0521454004462526,54,98,44
valid,Training-mean RA,SRS2821891,5,2000,255,0.002901931446512938,0.011867963233656867,0.5543465703097381,0.3699962594303996,0.4151304217804334,0.0017966842603283288,0.007740289074119116,1.9045177171884566,2.533035750080187,0.9759529448946032,0.09665728681816636,0.2220239508063307,0.20170263750257933,2.862340121253315,3.6578707724537907,0.7955306512004756,0.8986301823149263,0.9507755827611789,0.0521454004462526,54,98,44
valid,Training-mean RA,SRS2821897,1,2000,255,0.0027216961954244917,0.009794155919948137,0.5705267593090496,0.3470162649166227,0.41490487156476424,0.0007135895420053327,0.002545061458695328,0.9854991734547879,1.726708211433163,0.9971083786074653,0.004647308129338779,0.05561274655559334,0.06703200707585821,3.407678947744821,3.6578707724537907,0.2501918247089696,0.9424726550733753,0.9507755827611789,0.008302927687803607,76,98,22
valid,Training-mean RA,SRS2821897,2,2000,255,0.0027216961954244917,0.009794155919948137,0.5705267593090496,0.3470162649166227,0.41490487156476424,0.0007135895420053327,0.002545061458695328,0.9854991734547879,1.726708211433163,0.9971083786074653,0.004647308129338779,0.05561274655559334,0.06703200707585821,3.407678947744821,3.6578707724537907,0.2501918247089696,0.9424726550733753,0.9507755827611789,0.008302927687803607,76,98,22
valid,Training-mean RA,SRS2821897,3,2000,255,0.0027216961954244917,0.009794155919948137,0.5705267593090496,0.3470162649166227,0.41490487156476424,0.0007135895420053327,0.002545061458695328,0.9854991734547879,1.726708211433163,0.9971083786074653,0.004647308129338779,0.05561274655559334,0.06703200707585821,3.407678947744821,3.6578707724537907,0.2501918247089696,0.9424726550733753,0.9507755827611789,0.008302927687803607,76,98,22
valid,Training-mean RA,SRS2821897,4,2000,255,0.0027216961954244917,0.009794155919948137,0.5705267593090496,0.3470162649166227,0.41490487156476424,0.0007135895420053327,0.002545061458695328,0.9854991734547879,1.726708211433163,0.9971083786074653,0.004647308129338779,0.05561274655559334,0.06703200707585821,3.407678947744821,3.6578707724537907,0.2501918247089696,0.9424726550733753,0.9507755827611789,0.008302927687803607,76,98,22
valid,Training-mean RA,SRS2821897,5,2000,255,0.0027216961954244917,0.009794155919948137,0.5705267593090496,0.3470162649166227,0.41490487156476424,0.0007135895420053327,0.002545061458695328,0.9854991734547879,1.726708211433163,0.9971083786074653,0.004647308129338779,0.05561274655559334,0.06703200707585821,3.407678947744821,3.6578707724537907,0.2501918247089696,0.9424726550733753,0.9507755827611789,0.008302927687803607,76,98,22
valid,Training-mean RA,SRS2821899,1,2000,255,0.0028131571090907097,0.00958818506266328,0.5747643961124232,0.3586775314090655,0.43032763334141455,0.0007164662571876512,0.002539535449947454,1.2412688620581445,2.0417511655966836,0.9923217627835905,0.008346383213407013,0.022837673208193743,0.03610597873339716,3.474017970354438,3.6578707724537907,0.18385280209935262,0.9491189995378241,0.9507755827611789,0.0016565832233548239,77,98,21
valid,Training-mean RA,SRS2821899,2,2000,255,0.0028131571090907097,0.00958818506266328,0.5747643961124232,0.3586775314090655,0.43032763334141455,0.0007164662571876512,0.002539535449947454,1.2412688620581445,2.0417511655966836,0.9923217627835905,0.008346383213407013,0.022837673208193743,0.03610597873339716,3.474017970354438,3.6578707724537907,0.18385280209935262,0.9491189995378241,0.9507755827611789,0.0016565832233548239,77,98,21
valid,Training-mean RA,SRS2821899,3,2000,255,0.0028131571090907097,0.00958818506266328,0.5747643961124232,0.3586775314090655,0.43032763334141455,0.0007164662571876512,0.002539535449947454,1.2412688620581445,2.0417511655966836,0.9923217627835905,0.008346383213407013,0.022837673208193743,0.03610597873339716,3.474017970354438,3.6578707724537907,0.18385280209935262,0.9491189995378241,0.9507755827611789,0.0016565832233548239,77,98,21
valid,Training-mean RA,SRS2821899,4,2000,255,0.0028131571090907097,0.00958818506266328,0.5747643961124232,0.3586775314090655,0.43032763334141455,0.0007164662571876512,0.002539535449947454,1.2412688620581445,2.0417511655966836,0.9923217627835905,0.008346383213407013,0.022837673208193743,0.03610597873339716,3.474017970354438,3.6578707724537907,0.18385280209935262,0.9491189995378241,0.9507755827611789,0.0016565832233548239,77,98,21
valid,Training-mean RA,SRS2821899,5,2000,255,0.0028131571090907097,0.00958818506266328,0.5747643961124232,0.3586775314090655,0.43032763334141455,0.0007164662571876512,0.002539535449947454,1.2412688620581445,2.0417511655966836,0.9923217627835905,0.008346383213407013,0.022837673208193743,0.03610597873339716,3.474017970354438,3.6578707724537907,0.18385280209935262,0.9491189995378241,0.9507755827611789,0.0016565832233548239,77,98,21
valid,Training-mean RA,SRS2821909,1,2000,255,0.002660821521936362,0.009363164589085829,0.6094038148175374,0.33925474404688616,0.3887388551168329,0.0008376986813318274,0.00312622644018538,0.841191885842984,1.6178941868297432,0.9979748048968438,0.009021816071250896,0.06374090264493293,0.06226906343042582,3.4725032452574482,3.6578707724537907,0.18536752719634242,0.9431810628823335,0.9507755827611789,0.007594519878845407,89,98,9
valid,Training-mean RA,SRS2821909,2,2000,255,0.002660821521936362,0.009363164589085829,0.6094038148175374,0.33925474404688616,0.3887388551168329,0.0008376986813318274,0.00312622644018538,0.841191885842984,1.6178941868297432,0.9979748048968438,0.009021816071250896,0.06374090264493293,0.06226906343042582,3.4725032452574482,3.6578707724537907,0.18536752719634242,0.9431810628823335,0.9507755827611789,0.007594519878845407,89,98,9
valid,Training-mean RA,SRS2821909,3,2000,255,0.002660821521936362,0.009363164589085829,0.6094038148175374,0.33925474404688616,0.3887388551168329,0.0008376986813318274,0.00312622644018538,0.841191885842984,1.6178941868297432,0.9979748048968438,0.009021816071250896,0.06374090264493293,0.06226906343042582,3.4725032452574482,3.6578707724537907,0.18536752719634242,0.9431810628823335,0.9507755827611789,0.007594519878845407,89,98,9
valid,Training-mean RA,SRS2821909,4,2000,255,0.002660821521936362,0.009363164589085829,0.6094038148175374,0.33925474404688616,0.3887388551168329,0.0008376986813318274,0.00312622644018538,0.841191885842984,1.6178941868297432,0.9979748048968438,0.009021816071250896,0.06374090264493293,0.06226906343042582,3.4725032452574482,3.6578707724537907,0.18536752719634242,0.9431810628823335,0.9507755827611789,0.007594519878845407,89,98,9
valid,Training-mean RA,SRS2821909,5,2000,255,0.002660821521936362,0.009363164589085829,0.6094038148175374,0.33925474404688616,0.3887388551168329,0.0008376986813318274,0.00312622644018538,0.841191885842984,1.6178941868297432,0.9979748048968438,0.009021816071250896,0.06374090264493293,0.06226906343042582,3.4725032452574482,3.6578707724537907,0.18536752719634242,0.9431810628823335,0.9507755827611789,0.007594519878845407,89,98,9
valid,Training-mean RA,SRS2821939,1,2000,255,0.0027216736154200994,0.010339041146638176,0.6369013605511962,0.3470133859660627,0.40739850942368094,0.001035173385341899,0.004470873975245148,1.1389215546798677,1.8928380820405435,0.9950169311427663,0.01087493846304853,0.12469456496957138,0.10966264811424009,3.2879842058690336,3.6578707724537907,0.36988656658475705,0.9336284873785318,0.9507755827611789,0.017147095382647137,73,98,25
valid,Training-mean RA,SRS2821939,2,2000,255,0.0027216736154200994,0.010339041146638176,0.6369013605511962,0.3470133859660627,0.40739850942368094,0.001035173385341899,0.004470873975245148,1.1389215546798677,1.8928380820405435,0.9950169311427663,0.01087493846304853,0.12469456496957138,0.10966264811424009,3.2879842058690336,3.6578707724537907,0.36988656658475705,0.9336284873785318,0.9507755827611789,0.017147095382647137,73,98,25
valid,Training-mean RA,SRS2821939,3,2000,255,0.0027216736154200994,0.010339041146638176,0.6369013605511962,0.3470133859660627,0.40739850942368094,0.001035173385341899,0.004470873975245148,1.1389215546798677,1.8928380820405435,0.9950169311427663,0.01087493846304853,0.12469456496957138,0.10966264811424009,3.2879842058690336,3.6578707724537907,0.36988656658475705,0.9336284873785318,0.9507755827611789,0.017147095382647137,73,98,25
valid,Training-mean RA,SRS2821939,4,2000,255,0.0027216736154200994,0.010339041146638176,0.6369013605511962,0.3470133859660627,0.40739850942368094,0.001035173385341899,0.004470873975245148,1.1389215546798677,1.8928380820405435,0.9950169311427663,0.01087493846304853,0.12469456496957138,0.10966264811424009,3.2879842058690336,3.6578707724537907,0.36988656658475705,0.9336284873785318,0.9507755827611789,0.017147095382647137,73,98,25
valid,Training-mean RA,SRS2821939,5,2000,255,0.0027216736154200994,0.010339041146638176,0.6369013605511962,0.3470133859660627,0.40739850942368094,0.001035173385341899,0.004470873975245148,1.1389215546798677,1.8928380820405435,0.9950169311427663,0.01087493846304853,0.12469456496957138,0.10966264811424009,3.2879842058690336,3.6578707724537907,0.36988656658475705,0.9336284873785318,0.9507755827611789,0.017147095382647137,73,98,25
valid,Training-mean RA,SRS2821941,1,2000,255,0.0022987811088538298,0.012289883039827282,0.6533548099513854,0.2930945913788633,0.3560924185663409,0.0012467247986730915,0.006778966567421695,1.6768287971536209,2.4312709255437905,0.9791598709108861,0.09821519292944018,0.15691299899035632,0.13055328804315414,3.0708028023172425,3.6578707724537907,0.5870679701365482,0.9095007253537541,0.9507755827611789,0.04127485740742476,67,98,31
valid,Training-mean RA,SRS2821941,2,2000,255,0.0022987811088538298,0.012289883039827282,0.6533548099513854,0.2930945913788633,0.3560924185663409,0.0012467247986730915,0.006778966567421695,1.6768287971536209,2.4312709255437905,0.9791598709108861,0.09821519292944018,0.15691299899035632,0.13055328804315414,3.0708028023172425,3.6578707724537907,0.5870679701365482,0.9095007253537541,0.9507755827611789,0.04127485740742476,67,98,31
valid,Training-mean RA,SRS2821941,3,2000,255,0.0022987811088538298,0.012289883039827282,0.6533548099513854,0.2930945913788633,0.3560924185663409,0.0012467247986730915,0.006778966567421695,1.6768287971536209,2.4312709255437905,0.9791598709108861,0.09821519292944018,0.15691299899035632,0.13055328804315414,3.0708028023172425,3.6578707724537907,0.5870679701365482,0.9095007253537541,0.9507755827611789,0.04127485740742476,67,98,31
valid,Training-mean RA,SRS2821941,4,2000,255,0.0022987811088538298,0.012289883039827282,0.6533548099513854,0.2930945913788633,0.3560924185663409,0.0012467247986730915,0.006778966567421695,1.6768287971536209,2.4312709255437905,0.9791598709108861,0.09821519292944018,0.15691299899035632,0.13055328804315414,3.0708028023172425,3.6578707724537907,0.5870679701365482,0.9095007253537541,0.9507755827611789,0.04127485740742476,67,98,31
valid,Training-mean RA,SRS2821941,5,2000,255,0.0022987811088538298,0.012289883039827282,0.6533548099513854,0.2930945913788633,0.3560924185663409,0.0012467247986730915,0.006778966567421695,1.6768287971536209,2.4312709255437905,0.9791598709108861,0.09821519292944018,0.15691299899035632,0.13055328804315414,3.0708028023172425,3.6578707724537907,0.5870679701365482,0.9095007253537541,0.9507755827611789,0.04127485740742476,67,98,31
valid,Training-mean RA,SRS2821947,1,2000,255,0.003649707220248676,0.013699535788519443,0.493972473156608,0.46533767058170616,0.4990628065570897,0.002263773448360732,0.010454974976292504,2.6252060300824973,3.109539140034201,0.9243406369575445,0.15099409529727947,0.2548690514852549,0.2636790316780361,2.601340194516104,3.6578707724537907,1.0565305779376866,0.8772022076741074,0.9507755827611789,0.07357337508707151,43,98,55
