split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
test,Training-mean RA,SRS2821968,3,2000,255,0.003954032699281067,0.015327437179676698,0.4972034509725849,0.504139169158336,0.5497488663381871,0.0012459531452063582,0.007089614629549418,2.9671893471367246,3.505830546858786,0.8419281856002913,0.10536110636877001,0.14113046191862372,0.11516094027245227,3.0763834586689303,3.6578707724537907,0.5814873137848604,0.9107040456661466,0.9507755827611789,0.040071537095032306,60,98,38
test,Training-mean RA,SRS2821968,4,2000,255,0.003954032699281067,0.015327437179676698,0.4972034509725849,0.504139169158336,0.5497488663381871,0.0012459531452063582,0.007089614629549418,2.9671893471367246,3.505830546858786,0.8419281856002913,0.10536110636877001,0.14113046191862372,0.11516094027245227,3.0763834586689303,3.6578707724537907,0.5814873137848604,0.9107040456661466,0.9507755827611789,0.040071537095032306,60,98,38
test,Training-mean RA,SRS2821968,5,2000,255,0.003954032699281067,0.015327437179676698,0.4972034509725849,0.504139169158336,0.5497488663381871,0.0012459531452063582,0.007089614629549418,2.9671893471367246,3.505830546858786,0.8419281856002913,0.10536110636877001,0.14113046191862372,0.11516094027245227,3.0763834586689303,3.6578707724537907,0.5814873137848604,0.9107040456661466,0.9507755827611789,0.040071537095032306,60,98,38
test,Training-mean RA,SRS2822116,1,2000,255,0.0037222501845279358,0.013873352225727251,0.5496909090777864,0.4745868985273118,0.5032685768565603,0.0016627455126807535,0.010053070296084233,1.9679878271317743,2.5822812823599772,0.9733168941311519,0.15542566169114186,0.201020302831947,0.19252721214094748,2.8394037042390288,3.6578707724537907,0.8184670682147619,0.8854871789205542,0.9507755827611789,0.06528840384062473,56,98,42
test,Training-mean RA,SRS2822116,2,2000,255,0.0037222501845279358,0.013873352225727251,0.5496909090777864,0.4745868985273118,0.5032685768565603,0.0016627455126807535,0.010053070296084233,1.9679878271317743,2.5822812823599772,0.9733168941311519,0.15542566169114186,0.201020302831947,0.19252721214094748,2.8394037042390288,3.6578707724537907,0.8184670682147619,0.8854871789205542,0.9507755827611789,0.06528840384062473,56,98,42
test,Training-mean RA,SRS2822116,3,2000,255,0.0037222501845279358,0.013873352225727251,0.5496909090777864,0.4745868985273118,0.5032685768565603,0.0016627455126807535,0.010053070296084233,1.9679878271317743,2.5822812823599772,0.9733168941311519,0.15542566169114186,0.201020302831947,0.19252721214094748,2.8394037042390288,3.6578707724537907,0.8184670682147619,0.8854871789205542,0.9507755827611789,0.06528840384062473,56,98,42
test,Training-mean RA,SRS2822116,4,2000,255,0.0037222501845279358,0.013873352225727251,0.5496909090777864,0.4745868985273118,0.5032685768565603,0.0016627455126807535,0.010053070296084233,1.9679878271317743,2.5822812823599772,0.9733168941311519,0.15542566169114186,0.201020302831947,0.19252721214094748,2.8394037042390288,3.6578707724537907,0.8184670682147619,0.8854871789205542,0.9507755827611789,0.06528840384062473,56,98,42
test,Training-mean RA,SRS2822116,5,2000,255,0.0037222501845279358,0.013873352225727251,0.5496909090777864,0.4745868985273118,0.5032685768565603,0.0016627455126807535,0.010053070296084233,1.9679878271317743,2.5822812823599772,0.9733168941311519,0.15542566169114186,0.201020302831947,0.19252721214094748,2.8394037042390288,3.6578707724537907,0.8184670682147619,0.8854871789205542,0.9507755827611789,0.06528840384062473,56,98,42
test,Training-mean RA,SRS2822068,1,2000,255,0.0030174662571768834,0.01149808053127317,0.5830241875101901,0.3847269477900526,0.4376158461100264,0.0013490743031781007,0.004806528609560374,1.159631188941016,1.8702148517654682,0.9955815497301256,0.02887301081709527,0.14753873291376346,0.16039515988120823,3.132958338137607,3.6578707724537907,0.5249124343161835,0.9242613349871518,0.9507755827611789,0.02651424777402711,75,98,23
test,Training-mean RA,SRS2822068,2,2000,255,0.0030174662571768834,0.01149808053127317,0.5830241875101901,0.3847269477900526,0.4376158461100264,0.0013490743031781007,0.004806528609560374,1.159631188941016,1.8702148517654682,0.9955815497301256,0.02887301081709527,0.14753873291376346,0.16039515988120823,3.132958338137607,3.6578707724537907,0.5249124343161835,0.9242613349871518,0.9507755827611789,0.02651424777402711,75,98,23
test,Training-mean RA,SRS2822068,3,2000,255,0.0030174662571768834,0.01149808053127317,0.5830241875101901,0.3847269477900526,0.4376158461100264,0.0013490743031781007,0.004806528609560374,1.159631188941016,1.8702148517654682,0.9955815497301256,0.02887301081709527,0.14753873291376346,0.16039515988120823,3.132958338137607,3.6578707724537907,0.5249124343161835,0.9242613349871518,0.9507755827611789,0.02651424777402711,75,98,23
test,Training-mean RA,SRS2822068,4,2000,255,0.0030174662571768834,0.01149808053127317,0.5830241875101901,0.3847269477900526,0.4376158461100264,0.0013490743031781007,0.004806528609560374,1.159631188941016,1.8702148517654682,0.9955815497301256,0.02887301081709527,0.14753873291376346,0.16039515988120823,3.132958338137607,3.6578707724537907,0.5249124343161835,0.9242613349871518,0.9507755827611789,0.02651424777402711,75,98,23
test,Training-mean RA,SRS2822068,5,2000,255,0.0030174662571768834,0.01149808053127317,0.5830241875101901,0.3847269477900526,0.4376158461100264,0.0013490743031781007,0.004806528609560374,1.159631188941016,1.8702148517654682,0.9955815497301256,0.02887301081709527,0.14753873291376346,0.16039515988120823,3.132958338137607,3.6578707724537907,0.5249124343161835,0.9242613349871518,0.9507755827611789,0.02651424777402711,75,98,23
test,Training-mean RA,SRS2821919,1,2000,255,0.0031250138015027403,0.011744481495958293,0.6095668235679645,0.3984392596915994,0.44109756425825936,0.0013128749034935947,0.005467317291509875,1.5516631539108803,2.3149547058451816,0.9841559428030277,0.03961393224682715,0.1580577479044462,0.14431744900609955,3.136271082619643,3.6578707724537907,0.5215996898341477,0.9210338150605044,0.9507755827611789,0.029741767700674493,71,98,27
test,Training-mean RA,SRS2821919,2,2000,255,0.0031250138015027403,0.011744481495958293,0.6095668235679645,0.3984392596915994,0.44109756425825936,0.0013128749034935947,0.005467317291509875,1.5516631539108803,2.3149547058451816,0.9841559428030277,0.03961393224682715,0.1580577479044462,0.14431744900609955,3.136271082619643,3.6578707724537907,0.5215996898341477,0.9210338150605044,0.9507755827611789,0.029741767700674493,71,98,27
test,Training-mean RA,SRS2821919,3,2000,255,0.0031250138015027403,0.011744481495958293,0.6095668235679645,0.3984392596915994,0.44109756425825936,0.0013128749034935947,0.005467317291509875,1.5516631539108803,2.3149547058451816,0.9841559428030277,0.03961393224682715,0.1580577479044462,0.14431744900609955,3.136271082619643,3.6578707724537907,0.5215996898341477,0.9210338150605044,0.9507755827611789,0.029741767700674493,71,98,27
test,Training-mean RA,SRS2821919,4,2000,255,0.0031250138015027403,0.011744481495958293,0.6095668235679645,0.3984392596915994,0.44109756425825936,0.0013128749034935947,0.005467317291509875,1.5516631539108803,2.3149547058451816,0.9841559428030277,0.03961393224682715,0.1580577479044462,0.14431744900609955,3.136271082619643,3.6578707724537907,0.5215996898341477,0.9210338150605044,0.9507755827611789,0.029741767700674493,71,98,27
test,Training-mean RA,SRS2821919,5,2000,255,0.0031250138015027403,0.011744481495958293,0.6095668235679645,0.3984392596915994,0.44109756425825936,0.0013128749034935947,0.005467317291509875,1.5516631539108803,2.3149547058451816,0.9841559428030277,0.03961393224682715,0.1580577479044462,0.14431744900609955,3.136271082619643,3.6578707724537907,0.5215996898341477,0.9210338150605044,0.9507755827611789,0.029741767700674493,71,98,27
test,Training-mean RA,SRS2822268,1,2000,255,0.003488510690220969,0.01374204571060269,0.5395712304407392,0.4447851130031736,0.5021724919633714,0.0019286957572214756,0.010242210511287018,1.862325171648859,2.5031941363147086,0.977353278140408,0.14981693938002594,0.22702795366136103,0.21988124202741233,2.8216951227182543,3.6578707724537907,0.8361756497355364,0.8866299334044323,0.9507755827611789,0.0641456493567466,62,98,36
test,Training-mean RA,SRS2822268,2,2000,255,0.003488510690220969,0.01374204571060269,0.5395712304407392,0.4447851130031736,0.5021724919633714,0.0019286957572214756,0.010242210511287018,1.862325171648859,2.5031941363147086,0.977353278140408,0.14981693938002594,0.22702795366136103,0.21988124202741233,2.8216951227182543,3.6578707724537907,0.8361756497355364,0.8866299334044323,0.9507755827611789,0.0641456493567466,62,98,36
test,Training-mean RA,SRS2822268,3,2000,255,0.003488510690220969,0.01374204571060269,0.5395712304407392,0.4447851130031736,0.5021724919633714,0.0019286957572214756,0.010242210511287018,1.862325171648859,2.5031941363147086,0.977353278140408,0.14981693938002594,0.22702795366136103,0.21988124202741233,2.8216951227182543,3.6578707724537907,0.8361756497355364,0.8866299334044323,0.9507755827611789,0.0641456493567466,62,98,36
test,Training-mean RA,SRS2822268,4,2000,255,0.003488510690220969,0.01374204571060269,0.5395712304407392,0.4447851130031736,0.5021724919633714,0.0019286957572214756,0.010242210511287018,1.862325171648859,2.5031941363147086,0.977353278140408,0.14981693938002594,0.22702795366136103,0.21988124202741233,2.8216951227182543,3.6578707724537907,0.8361756497355364,0.8866299334044323,0.9507755827611789,0.0641456493567466,62,98,36
test,Training-mean RA,SRS2822268,5,2000,255,0.003488510690220969,0.01374204571060269,0.5395712304407392,0.4447851130031736,0.5021724919633714,0.0019286957572214756,0.010242210511287018,1.862325171648859,2.5031941363147086,0.977353278140408,0.14981693938002594,0.22702795366136103,0.21988124202741233,2.8216951227182543,3.6578707724537907,0.8361756497355364,0.8866299334044323,0.9507755827611789,0.0641456493567466,62,98,36
test,Training-mean RA,SRS2822025,1,2000,255,0.0022211527986077824,0.007420066313135104,0.5564779006330361,0.28319698182249226,0.3685697026883943,0.0011374983435538234,0.004032561547471394,1.8527451499537928,2.4986169631173003,0.977398261521757,0.0004619957021522597,0.08893758998762813,0.12823718849425736,3.13157682918655,3.6578707724537907,0.5262939432672407,0.9347688939025601,0.9507755827611789,0.01600668885861878,59,98,39
test,Training-mean RA,SRS2822025,2,2000,255,0.0022211527986077824,0.007420066313135104,0.5564779006330361,0.28319698182249226,0.3685697026883943,0.0011374983435538234,0.004032561547471394,1.8527451499537928,2.4986169631173003,0.977398261521757,0.0004619957021522597,0.08893758998762813,0.12823718849425736,3.13157682918655,3.6578707724537907,0.5262939432672407,0.9347688939025601,0.9507755827611789,0.01600668885861878,59,98,39
test,Training-mean RA,SRS2822025,3,2000,255,0.0022211527986077824,0.007420066313135104,0.5564779006330361,0.28319698182249226,0.3685697026883943,0.0011374983435538234,0.004032561547471394,1.8527451499537928,2.4986169631173003,0.977398261521757,0.0004619957021522597,0.08893758998762813,0.12823718849425736,3.13157682918655,3.6578707724537907,0.5262939432672407,0.9347688939025601,0.9507755827611789,0.01600668885861878,59,98,39
test,Training-mean RA,SRS2822025,4,2000,255,0.0022211527986077824,0.007420066313135104,0.5564779006330361,0.28319698182249226,0.3685697026883943,0.0011374983435538234,0.004032561547471394,1.8527451499537928,2.4986169631173003,0.977398261521757,0.0004619957021522597,0.08893758998762813,0.12823718849425736,3.13157682918655,3.6578707724537907,0.5262939432672407,0.9347688939025601,0.9507755827611789,0.01600668885861878,59,98,39
test,Training-mean RA,SRS2822025,5,2000,255,0.0022211527986077824,0.007420066313135104,0.5564779006330361,0.28319698182249226,0.3685697026883943,0.0011374983435538234,0.004032561547471394,1.8527451499537928,2.4986169631173003,0.977398261521757,0.0004619957021522597,0.08893758998762813,0.12823718849425736,3.13157682918655,3.6578707724537907,0.5262939432672407,0.9347688939025601,0.9507755827611789,0.01600668885861878,59,98,39
test,Training-mean RA,SRS2822243,1,2000,255,0.003090357724417885,0.010768884130173592,0.554646966720204,0.3940206098632803,0.4330486322787811,0.0014272690760595125,0.007024469867932188,2.4822332134155465,3.1320444073943374,0.9134904162719267,0.09655410187166898,0.17281421143168535,0.16929799857690764,3.0216114231789217,3.6578707724537907,0.6362593492748689,0.9099177131684107,0.9507755827611789,0.04085786959276816,69,98,29
test,Training-mean RA,SRS2822243,2,2000,255,0.003090357724417885,0.010768884130173592,0.554646966720204,0.3940206098632803,0.4330486322787811,0.0014272690760595125,0.007024469867932188,2.4822332134155465,3.1320444073943374,0.9134904162719267,0.09655410187166898,0.17281421143168535,0.16929799857690764,3.0216114231789217,3.6578707724537907,0.6362593492748689,0.9099177131684107,0.9507755827611789,0.04085786959276816,69,98,29
test,Training-mean RA,SRS2822243,3,2000,255,0.003090357724417885,0.010768884130173592,0.554646966720204,0.3940206098632803,0.4330486322787811,0.0014272690760595125,0.007024469867932188,2.4822332134155465,3.1320444073943374,0.9134904162719267,0.09655410187166898,0.17281421143168535,0.16929799857690764,3.0216114231789217,3.6578707724537907,0.6362593492748689,0.9099177131684107,0.9507755827611789,0.04085786959276816,69,98,29
test,Training-mean RA,SRS2822243,4,2000,255,0.003090357724417885,0.010768884130173592,0.554646966720204,0.3940206098632803,0.4330486322787811,0.0014272690760595125,0.007024469867932188,2.4822332134155465,3.1320444073943374,0.9134904162719267,0.09655410187166898,0.17281421143168535,0.16929799857690764,3.0216114231789217,3.6578707724537907,0.6362593492748689,0.9099177131684107,0.9507755827611789,0.04085786959276816,69,98,29
test,Training-mean RA,SRS2822243,5,2000,255,0.003090357724417885,0.010768884130173592,0.554646966720204,0.3940206098632803,0.4330486322787811,0.0014272690760595125,0.007024469867932188,2.4822332134155465,3.1320444073943374,0.9134904162719267,0.09655410187166898,0.17281421143168535,0.16929799857690764,3.0216114231789217,3.6578707724537907,0.6362593492748689,0.9099177131684107,0.9507755827611789,0.04085786959276816,69,98,29
test,Training-mean RA,SRS2822218,1,2000,255,0.003260965092518656,0.015612504870550312,0.5922900248491182,0.4157730492961287,0.45731663135450495,0.0018694499821778998,0.014015558161049291,2.1305548606988522,2.69144319161184,0.9669818221519961,0.22167477046614503,0.22847568109137278,0.21674814181822233,2.623786234540685,3.6578707724537907,1.0340845379131056,0.8520327898041167,0.9507755827611789,0.09874279295706223,43,98,55
test,Training-mean RA,SRS2822218,2,2000,255,0.003260965092518656,0.015612504870550312,0.5922900248491182,0.4157730492961287,0.45731663135450495,0.0018694499821778998,0.014015558161049291,2.1305548606988522,2.69144319161184,0.9669818221519961,0.22167477046614503,0.22847568109137278,0.21674814181822233,2.623786234540685,3.6578707724537907,1.0340845379131056,0.8520327898041167,0.9507755827611789,0.09874279295706223,43,98,55
test,Training-mean RA,SRS2822218,3,2000,255,0.003260965092518656,0.015612504870550312,0.5922900248491182,0.4157730492961287,0.45731663135450495,0.0018694499821778998,0.014015558161049291,2.1305548606988522,2.69144319161184,0.9669818221519961,0.22167477046614503,0.22847568109137278,0.21674814181822233,2.623786234540685,3.6578707724537907,1.0340845379131056,0.8520327898041167,0.9507755827611789,0.09874279295706223,43,98,55
test,Training-mean RA,SRS2822218,4,2000,255,0.003260965092518656,0.015612504870550312,0.5922900248491182,0.4157730492961287,0.45731663135450495,0.0018694499821778998,0.014015558161049291,2.1305548606988522,2.69144319161184,0.9669818221519961,0.22167477046614503,0.22847568109137278,0.21674814181822233,2.623786234540685,3.6578707724537907,1.0340845379131056,0.8520327898041167,0.9507755827611789,0.09874279295706223,43,98,55
test,Training-mean RA,SRS2822218,5,2000,255,0.003260965092518656,0.015612504870550312,0.5922900248491182,0.4157730492961287,0.45731663135450495,0.0018694499821778998,0.014015558161049291,2.1305548606988522,2.69144319161184,0.9669818221519961,0.22167477046614503,0.22847568109137278,0.21674814181822233,2.623786234540685,3.6578707724537907,1.0340845379131056,0.8520327898041167,0.9507755827611789,0.09874279295706223,43,98,55
