depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Training-mean RA,SRS2822230,0.0149004264213,0.3556333421562387,0.6048170614667426,0.6252920861210877,1.418289164327295,2.2320104058258163,0.0973763404905016,0.1864332820106035,2.659261111523997,0.5087634907436698,0.045675856584413,110.0,158.0,48.0,129.0,231.0,102.0
5000,Training-mean RA,SRS2822236,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677263,0.8796116948660903,0.0538828048970189,65.0,158.0,93.0,84.0,231.0,147.0
5000,Training-mean RA,SRS2822240,0.0162099048906861,0.5079644032355222,0.4694688428459759,0.5079851622908645,2.4746069215448943,2.9788433702866906,0.1664933858796647,0.9583591471337264,4.0719118211238,1.119544503922516,0.0963195788585909,52.0,158.0,106.0,67.0,231.0,164.0
5000,Training-mean RA,SRS2822243,0.0107688842698223,0.554646966720204,0.394020612867008,0.4330486335325503,2.494397666554661,3.1414410961137316,0.1279477459085194,0.8970209956532715,4.170498370894489,0.6417157851400561,0.0415892370026501,84.0,158.0,74.0,94.0,231.0,137.0
5000,Training-mean RA,SRS2822253,0.0107912592413695,0.5976593223269266,0.381724128809596,0.4511557099943387,1.1324339387380722,1.896635040297187,0.0882398272991226,0.1906120281133531,2.0847348935406256,0.3143574594124274,0.0122904153447124,112.0,158.0,46.0,140.0,231.0,91.0
5000,Training-mean RA,SRS2822256,0.0203896822446879,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719576,0.0965941864097211,85.0,158.0,73.0,114.0,231.0,117.0
5000,Training-mean RA,SRS2822262,0.0096627432298864,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.987954015776712,2.5941346558427827,0.1362348650120458,0.6701012768788257,3.3604544976215904,0.8061609838022005,0.0410823679729861,65.0,158.0,93.0,89.0,231.0,142.0
5000,Training-mean RA,SRS2822268,0.0137420456605752,0.5395712304407392,0.4447851137377716,0.502172492692885,1.8713305955713468,2.510910491788892,0.1618225327872511,0.5157793469499983,3.263113644067622,0.8344576963026338,0.0644042524333187,88.0,158.0,70.0,100.0,231.0,131.0
5000,Training-mean RA,SRS2822269,0.0130011996241528,0.5615874328741186,0.4411919361093589,0.4888883606246966,1.817795348818776,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.150235084936958,0.8078914679232604,0.0592604271538386,84.0,158.0,74.0,102.0,231.0,129.0
5000,Training-mean RA,SRS2822275,0.0104855068950688,0.5210863733936675,0.3974453432918968,0.4483160312900362,2.524066621800142,3.1107704876578435,0.0974969535464759,0.9665979687502798,4.170498370894489,0.7306998767373609,0.042239255320655,79.0,158.0,79.0,87.0,231.0,144.0
5000,Training-mean RA,SRS2822279,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721251,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,123.0,158.0,35.0,162.0,231.0,69.0
5000,Training-mean RA,SRS2822280,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876335,2.1784925740471737,0.1157480265750669,0.1320136925168182,2.5165735666855578,0.3263555304262855,0.0246612248165181,124.0,158.0,34.0,149.0,231.0,82.0
5000,Training-mean RA,SRS2822298,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,83.0,158.0,75.0,101.0,231.0,130.0
5000,XGBoost,SRS2821816,0.0029921886651645,0.873347220319071,0.0629011268895922,0.089377920464309,0.6797976369231965,0.904350637105502,0.0351000096753111,0.2605369497268417,1.1221345463295502,0.1473684827524107,0.0166046349579158,96.0,81.6,14.4,117.0,107.6,9.4
5000,XGBoost,SRS2821824,0.0013266340912716,0.9399886229778748,0.0518401449923608,0.0761411655339025,0.3615376411626697,0.5775627197548511,0.0243690817178115,0.0480494075414667,0.6774498451437744,0.0558363123262669,0.0021292597110536,132.0,124.2,7.8,162.0,147.8,14.2
5000,XGBoost,SRS2821835,0.0011823879932275,0.8477869562583805,0.0355218321927699,0.0611124878459073,0.6207678837653153,0.8387375186145867,0.0222675604100196,0.6622630579905157,0.6447840596861499,0.0115290109838452,0.0061013203308299,61.0,55.8,5.2,74.0,66.4,7.6
5000,XGBoost,SRS2821843,0.0011446493248416,0.9255956825525689,0.0457485150530921,0.0755056179565665,0.4978068582432261,0.7266964781825294,0.026880202949387,0.0547508580005973,0.9437157601840104,0.0254066611201729,0.0017660799192379,116.0,108.4,7.6,142.0,130.2,11.8
5000,XGBoost,SRS2821844,0.002174412510993,0.912158568433802,0.0609642041442273,0.0823347285438382,0.6674275907865163,0.9546257677508624,0.0285211729777314,0.165280504651353,1.1835736636284278,0.0914829681616654,0.0072588003188536,105.0,103.2,1.8,118.0,112.2,5.8
5000,XGBoost,SRS2821854,0.0011909763515118,0.8880915422498115,0.051874056067374,0.0752050732486627,0.844337874197285,1.164683234336713,0.0329782134202325,0.4213511141997907,1.3070793405737895,0.0866030409512093,0.005397298281629,105.0,93.8,11.2,111.0,104.0,7.0
5000,XGBoost,SRS2821860,0.0012129884717102,0.8921201421405198,0.043651941003087,0.0777837260611775,0.6693639748626791,0.922271915826406,0.0305270530716018,0.1998214519983728,1.1562358456486233,0.0145194451963811,0.00348489463946,102.0,90.2,11.8,127.0,111.6,15.4
5000,XGBoost,SRS2821870,0.0011571477397074,0.8961070051976148,0.0456646456185973,0.0789856185056258,0.551236231410636,0.7846025777254121,0.0184005561842066,0.0657564618325075,1.041563455897646,0.0707276478221242,0.0056236044636862,93.0,94.4,3.4,131.0,120.4,10.6
5000,XGBoost,SRS2821871,0.0029435866248967,0.9104297752547362,0.0656271369686517,0.0919651794202545,0.5648798751250795,0.7881848625871918,0.0314268780919805,0.1092238022657525,1.0284994126636116,0.1444752185737684,0.0149110749883102,106.0,98.4,7.6,136.0,122.0,14.0
5000,XGBoost,SRS2821875,0.002937387155997,0.9299505322655872,0.0680270109478353,0.0869093056525752,0.5300352683578702,0.7794691992896849,0.036202073408337,0.0548711247922289,1.00711041718328,0.0247273939784673,0.0109160615147853,111.0,103.6,7.4,139.0,126.4,12.6
5000,XGBoost,SRS2821881,0.0022190086606645,0.8330951621607501,0.0507323293225181,0.0659407718025582,0.5577367742882592,0.7512137813760529,0.0334670418013305,0.7105223309199494,0.4742560897710731,0.0287547548308573,0.0086843779702538,53.0,51.4,3.6,70.0,61.4,8.6
5000,XGBoost,SRS2821890,0.001826410956027,0.9276562214133176,0.0557374361249895,0.081951339990992,0.5059846854995789,0.7889108615744715,0.0271724608189574,0.0681114474710569,0.9480485284609927,0.0215872049667028,0.0047540244444428,127.0,116.4,10.6,146.0,132.6,13.4
5000,XGBoost,SRS2821892,0.0013377692401434,0.924876060660616,0.0524485266808989,0.0802733449750136,0.4674038043985248,0.7935532750212639,0.0267471847796087,0.0748678488608696,0.8648654972043406,0.0559676916689521,0.0025460969714236,135.0,121.8,13.2,154.0,141.0,13.0
5000,XGBoost,SRS2821893,0.0011628932669224,0.852927189707442,0.0452295883647231,0.067493060596385,0.7338137832749395,0.9970370110233862,0.0264411497308962,0.4579637858734619,1.0538353891004593,0.0497583676222137,0.002228145623795,89.0,81.6,7.4,92.0,88.8,3.2
5000,XGBoost,SRS2821894,0.0027249563258349,0.8600443858743091,0.0570482553488541,0.0730327589767451,0.6233464940544332,0.8055022592813501,0.0329419156168796,0.5502702279805279,0.7493776267482394,0.1028071265985385,0.0145866770230347,63.0,59.0,4.0,79.0,67.6,11.4
5000,XGBoost,SRS2821901,0.003686365018512,0.9015341601436816,0.0738094241885611,0.0988004652562642,0.7241436374927492,0.9903650231941136,0.0446402022357971,0.2626880667530772,1.207919068379859,0.1795583430529199,0.0201552699711694,92.0,84.0,8.0,117.0,107.8,9.2
5000,XGBoost,SRS2821905,0.0064050329086881,0.8641501334685172,0.0987036209008132,0.1079620114470207,0.6898531122009071,0.9190597343923051,0.034924045022304,0.285832994954193,1.1195568227477355,0.0804555479400688,0.0227439875697401,86.0,79.0,7.0,110.0,101.6,8.4
5000,XGBoost,SRS2821908,0.0049149845338386,0.853786559611955,0.082100203373418,0.0962397881215179,0.6554701640876517,0.8586684707636258,0.0323213757670236,0.2386247513428857,1.0934332451984508,0.1070813087223807,0.0231534403577206,88.0,77.4,10.6,111.0,103.4,7.6
5000,XGBoost,SRS2821916,0.004544371319059,0.8797549324421174,0.0816369557083921,0.0904789131368655,0.6886320011539169,0.8997866272938027,0.0536337750197323,0.4103493378977267,1.003428855885807,0.1136985592492362,0.0360768904021396,68.0,60.0,8.0,85.0,79.6,5.4
5000,XGBoost,SRS2821919,0.0019672019118882,0.910073053355155,0.0553619186237595,0.0802798957759251,0.6374026228614044,0.8864558840654183,0.0282245880294281,0.1724008485460332,1.117162597072176,0.0653580093298368,0.004719804761648,102.0,93.4,8.6,124.0,113.2,10.8
5000,XGBoost,SRS2821925,0.0063588142170539,0.7799301838500335,0.1036691904266815,0.1037390858062572,0.5591584779251896,0.7445713635916718,0.0682750160538808,0.7155517374247518,0.469021890691937,0.1868624700202389,0.057113843732033,51.0,48.4,3.4,66.0,56.6,9.4
5000,XGBoost,SRS2821928,0.0012122795798235,0.920895651263928,0.0489046296054404,0.0767410226792269,0.5823309734034408,0.907578346651062,0.0253651231678653,0.0951942536253883,1.0766155569291134,0.044117599380587,0.0030330554873521,119.0,105.6,13.4,137.0,126.4,10.6
5000,XGBoost,SRS2821931,0.0020863582292853,0.91126053400591,0.0599363849546838,0.0859124611232931,0.6363557178878728,0.9065241203203728,0.0386492352606242,0.1276833359453425,1.1541418266721457,0.0581171398406769,0.0046300427509368,110.0,96.8,13.2,140.0,119.6,20.4
5000,XGBoost,SRS2821932,0.0014520462119393,0.9425865191133788,0.051168918204201,0.0786271856347914,0.5234599196885542,0.7524382145777233,0.0236843541004208,0.0741242546184214,0.9779587241817892,0.0901139259751103,0.0050079832519433,114.0,105.2,8.8,144.0,129.0,15.0
5000,XGBoost,SRS2821946,0.0014631161529269,0.8108310204927894,0.0377974093782618,0.0568789392273272,0.5831348972413666,0.7904516747142164,0.0256305642769018,0.741013359525104,0.4984845951011457,0.0278316370868306,0.003889418897262,51.0,50.8,2.6,64.0,58.0,6.0
5000,XGBoost,SRS2821968,0.0018554844495327,0.740856018659895,0.0575750307036357,0.0747811327701588,0.740666790144523,1.0444829302441143,0.0315807429743531,0.9113002867611107,0.6600833255690993,0.0331154621774826,0.0017333379263388,68.0,62.8,5.2,70.0,66.2,3.8
5000,XGBoost,SRS2821969,0.0098879540719719,0.8794344442627444,0.1606704761414056,0.1590411653421626,0.645097585995235,0.8683298976148691,0.1196266325224236,0.1963029388882959,1.1017409888719094,0.3062981853967012,0.0716740356823934,97.0,97.8,2.8,120.0,111.6,8.4
5000,XGBoost,SRS2821970,0.0009957599602238,0.9441732972006112,0.0468907698752466,0.0745591898225931,0.4075072052790857,0.6433760843698001,0.0249534593926072,0.0590443552696293,0.7594596745515443,0.0529390882752482,0.001240947242687,125.0,121.4,3.6,158.0,142.2,15.8
5000,XGBoost,SRS2821972,0.0011249290988296,0.9481974570188588,0.0467106825096138,0.0736354065265515,0.4469584120462423,0.6616341350985719,0.0278759885932072,0.0383005176224165,0.8566833842447117,0.0149637876014716,0.0022585992987149,115.0,112.0,3.0,141.0,133.8,7.2
5000,XGBoost,SRS2821987,0.0012606200835111,0.8713117658261756,0.0457296784859668,0.080620869083828,0.7268627390827705,0.994385371388109,0.0254877061751778,0.2867407493397987,1.1937271663150342,0.059059692363589,0.0026974156300987,87.0,78.4,8.6,115.0,104.4,10.6
5000,XGBoost,SRS2821991,0.0013590204157045,0.925240462196976,0.0473647659789095,0.0760374163901422,0.6062497330973678,0.8347325256187583,0.025484459398286,0.1400166835148654,1.0842065536524337,0.030890788227604,0.0019250245836189,108.0,95.8,12.2,125.0,116.2,8.8
5000,XGBoost,SRS2822000,0.000958176236012,0.9286738174926026,0.0439829759654983,0.0776560496218498,0.4875393409048335,0.7129352436000762,0.0185785881263271,0.0682951723926296,0.9118726085939028,0.0491433406844667,0.0014399066851675,116.0,108.6,7.4,139.0,131.0,8.0
5000,XGBoost,SRS2822019,0.0018044934780424,0.907299690286026,0.0535028569045973,0.0785152160534845,0.6102693548512257,0.8561816456438363,0.0254040103267409,0.1364702503121498,1.095437444585658,0.071237325929311,0.0048764014245928,97.0,92.0,5.0,128.0,114.0,14.0
5000,XGBoost,SRS2822023,0.0019107998793949,0.9054627029557688,0.0526712984439702,0.0752989450649145,0.7182043561707542,0.9655073388785432,0.0312888810211103,0.4469761257147057,1.031983249469454,0.0662179736543153,0.0043434153753126,73.0,68.0,5.4,93.0,84.6,8.4
5000,XGBoost,SRS2822025,0.0012377338580386,0.8960417048932227,0.0429391159375432,0.0699896230702093,0.6909601553756041,0.9153617890256858,0.0225273330879887,0.4669412028784734,0.9604702913945952,0.0543566092749462,0.0020199900262838,74.0,64.0,10.0,89.0,81.4,7.6
5000,XGBoost,SRS2822026,0.00446727919664,0.8834378126601147,0.0788437313130005,0.0945104214574532,0.6430927473792633,0.8463269000896766,0.0463213518194079,0.5601970934026539,0.7785898552187247,0.1263793135656131,0.0196868283160653,64.0,58.8,5.2,78.0,68.4,9.6
5000,XGBoost,SRS2822053,0.0036167855098662,0.8802382253250027,0.072633708040583,0.084058295698885,0.6668208310480889,0.8770641969293017,0.0489223882160654,0.5306538461003807,0.8522989101099394,0.0660788578786431,0.0246786899863734,67.0,63.6,3.4,87.0,81.2,7.8
5000,XGBoost,SRS2822060,0.0102779428370604,0.882366689820721,0.16970971720401,0.1575918447005673,0.6856537181790983,0.9025165684234334,0.1313184345651472,0.2753775304547899,1.1106761125692757,0.4234855490656184,0.1195574012820343,86.0,84.6,3.8,110.0,102.6,7.4
5000,XGBoost,SRS2822063,0.0091948272383127,0.8928724904963847,0.1517533074566264,0.1440068597355805,0.6468020108379916,0.8460314821660122,0.1130427847555698,0.2598674301834356,1.0487658859064235,0.3558379916655407,0.0995255075228643,86.0,82.8,3.6,107.0,102.0,5.0
5000,XGBoost,SRS2822068,0.0019208466805691,0.926760358102305,0.0573023434953864,0.0843239310461113,0.5641056523168249,0.7964474620176099,0.032013387214131,0.0796231902765771,1.0534615587650396,0.0538043271631045,0.003698023524582,110.0,100.6,9.4,132.0,122.6,9.4
5000,XGBoost,SRS2822077,0.001454843387152,0.8757823732068533,0.0381421163455809,0.0671807330358017,0.6931999749699603,0.9189074476561708,0.0203235323679119,0.5432394124871924,0.8966873598271425,0.0270701451666601,0.0068721485040936,65.0,58.0,7.0,79.0,73.2,7.4
5000,XGBoost,SRS2822080,0.0042588803323644,0.8581812567133212,0.0841778241324698,0.102568986453677,0.6146743262500032,0.9014298154859152,0.0466030957697002,0.0825682758675401,1.1504618517605911,0.1078507122519205,0.0313186799701839,98.0,98.0,2.0,129.0,118.8,10.2
5000,XGBoost,SRS2822089,0.0011471980185266,0.9443886438460724,0.0464331433815861,0.0774249744228853,0.4325224827025318,0.6570805122431242,0.0230664520992167,0.0595310743892315,0.8092464901478807,0.0459306631560515,0.0012873956173502,128.0,119.8,9.0,153.0,139.8,13.2
5000,XGBoost,SRS2822111,0.0021254761925068,0.8383055181998506,0.0524544839426615,0.0754441324036733,0.6847419977762893,0.8988376221979404,0.0287057102908011,0.4931159029308084,0.9239061438368892,0.0869339591535063,0.0103926257101986,74.0,65.0,9.0,91.0,83.6,7.4
5000,XGBoost,SRS2822116,0.0014156029257672,0.8592134901777317,0.0474362020565588,0.0736293977807558,0.6726481159209781,0.8786921891917974,0.0342567476615721,0.5290264095549857,0.8669155357091307,0.0242567182618613,0.0034367683192125,74.0,64.2,9.8,88.0,77.0,11.0
5000,XGBoost,SRS2822120,0.0017338409689979,0.941297785722856,0.0561150536083088,0.0797352978541507,0.4975160390965035,0.730596376067631,0.0281707726271793,0.0635278128526869,0.9351234899303328,0.0799270509846568,0.0051588033680342,121.0,109.6,11.4,151.0,134.2,16.8
5000,XGBoost,SRS2822122,0.0008931435912845,0.9229672704624686,0.038662916765852,0.0742957631140671,0.6225278099771292,0.8764426480030044,0.0219040571355077,0.1613855085126982,1.0979477403226898,0.0503586515083326,0.0008180958633694,114.0,95.6,18.4,128.0,117.4,10.6
5000,XGBoost,SRS2822125,0.0024030091038656,0.8514383617711146,0.0555750644564228,0.0789725053271633,0.6887179866967562,0.9242752192693086,0.031776960940672,0.3279919897385356,1.0797652070752306,0.0199132906073255,0.0132372422282124,76.0,71.6,5.2,96.0,97.2,4.8
5000,XGBoost,SRS2822129,0.0009898241903146,0.921786500008134,0.0462948175263437,0.0791129441063813,0.4565335534529861,0.729293432366414,0.017919658606878,0.0485780415152167,0.867627325058538,0.0560592662967865,0.003011752930566,125.0,120.4,4.6,156.0,134.4,21.6
5000,XGBoost,SRS2822133,0.000935057891943,0.9200753145939784,0.0452633382278277,0.0793908082151969,0.4863265618403867,0.7769585423393564,0.0204981759680058,0.0533324235726131,0.922681686083435,0.0297889137423037,0.0013722806755829,126.0,117.0,9.0,149.0,132.8,16.2
5000,XGBoost,SRS2822136,0.00262433701765,0.815240777894932,0.0504200540579831,0.0728116857002133,0.6905654020872791,0.9631571105464688,0.0278619496337166,0.7893148350691056,0.6697599652523822,0.0866329199004004,0.0119352718796087,48.0,45.4,2.6,68.0,54.4,13.6
5000,XGBoost,SRS2822149,0.0032184445584082,0.9064539680904709,0.0638036325685044,0.0860491706990765,0.5736086337704395,0.8010034807979409,0.0384584046928911,0.1319625024729271,1.024826050667483,0.1839031889129766,0.0316577043992139,108.0,94.6,13.4,130.0,117.8,12.2
5000,XGBoost,SRS2822153,0.0014044127361298,0.9427621562329672,0.0534829411710088,0.0795713308003505,0.4715743544867067,0.6963982120554512,0.0294707266205491,0.0602505627219866,0.886048838135826,0.0587806633593123,0.0017433215133067,121.0,116.2,5.2,158.0,137.6,20.4
5000,XGBoost,SRS2822168,0.0090219125027609,0.855416884984576,0.1495985223650786,0.1428143313532573,0.7222062822723891,0.948626908276276,0.1099735265395154,0.4221651589433707,1.0542040293907786,0.326616878482148,0.0918277858447288,73.0,70.0,4.2,90.0,89.4,3.8
5000,XGBoost,SRS2822180,0.0089885313397716,0.860565307460034,0.1471384131867164,0.1420196501063471,0.71132975748305,0.9355573486865596,0.10173915546734,0.3780425849196838,1.0728999582580738,0.31496947506674,0.0864819408479449,70.0,70.8,2.4,93.0,94.0,3.8
5000,XGBoost,SRS2822183,0.0015204066843038,0.9380710542497608,0.0546388271393479,0.0778662744809334,0.3723190951755505,0.596003860613163,0.0280631959410047,0.0524455897693843,0.6946884361704486,0.0557923937866395,0.0041682547154276,135.0,122.2,12.8,167.0,148.6,18.4
5000,XGBoost,SRS2822185,0.001450691852318,0.9310767719903014,0.0531603730727186,0.0797871666817327,0.4301595130354269,0.6476939553806905,0.02671215472865,0.0609767557846329,0.8028496703943138,0.0656272285028825,0.0027164252009781,122.0,113.0,9.0,156.0,139.6,16.4
