depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Raw shallow RA,SRS2822280,1,0.0009903358274303,0.9105152474210192,0.0471935733847503,0.0847555626854447,0.7855695559926077,1.7043066090890056,0.0205584321714671,0.0518745233152663,1.5224701728027787,0.0090959307954401,0.0019771999435587,124,131,7,149,131,18
5000,Raw shallow RA,SRS2822280,2,0.0008033010818916,0.9073652983551236,0.0406742314204891,0.0840695972896938,0.798962252929704,1.7246012152784829,0.0174838799329612,0.0458995157172225,1.5549336772697084,0.0404584158164316,0.0005176898332406,124,130,6,149,130,19
5000,Raw shallow RA,SRS2822280,3,0.0010072385093588,0.915145165698414,0.0452251799910725,0.083473338982753,0.7515280000185289,1.6626909731736574,0.015069925754482,0.0488916490349414,1.457626417164683,0.0069715783226498,0.0020486236056086,124,133,9,149,133,16
5000,Raw shallow RA,SRS2822280,4,0.0007746857900349,0.9127388510888558,0.041321078385551,0.0856502294590454,0.7395273918945444,1.6417604178073526,0.0292791327792398,0.0567133182038003,1.4251496892901647,0.0057442043508078,0.0007174086114404,124,134,10,149,134,15
5000,Raw shallow RA,SRS2822280,5,0.0010051938366092,0.9119582762910644,0.0450020924581924,0.08482029107274,0.7356312845339127,1.6415731342282118,0.0221004528460405,0.048840312538644,1.425159407521338,0.009959394357764,0.0024150202959906,124,134,10,149,134,15
5000,Raw shallow RA,SRS2822133,1,0.0009000909588014,0.8958594775201135,0.0469806630924797,0.0913875121137926,0.949177837485098,1.8727252248475696,0.0133683729411376,0.0570969193131136,1.8457349060731112,0.0609175981444294,0.0037243997396844,126,131,5,149,131,18
5000,Raw shallow RA,SRS2822133,2,0.0007823120411568,0.914376188658236,0.0420026578956967,0.0823392746221534,0.7914105469518821,1.681019806137582,0.0163763489334412,0.0569168644459493,1.5300540460063394,0.0081049952112191,0.0003367106212665,126,141,15,149,141,8
5000,Raw shallow RA,SRS2822133,3,0.0006878145533335,0.8932863079492247,0.0392523365464604,0.0859973586121909,0.8958101821337296,1.8151900287312033,0.0144136423086083,0.0473427119330917,1.7476483445006532,0.0281858524005338,0.0001451106155688,126,134,8,149,134,15
5000,Raw shallow RA,SRS2822133,4,0.0008461633926226,0.9141445957521298,0.0465562467605108,0.0850578957452076,0.8071085569536446,1.7002760076597718,0.0206045880295779,0.0582330563273593,1.559835790555293,0.0059540149276502,0.0018807196287375,126,140,14,149,140,9
5000,Raw shallow RA,SRS2822133,5,0.0005923360600624,0.917264942547942,0.0370203953542196,0.0806996632173581,0.8686736388693632,1.777014393477632,0.0107420130273929,0.0585778275822871,1.6836660295990664,0.0178015376819113,0.0011169817005164,126,136,10,149,136,13
5000,Raw shallow RA,SRS2822023,1,0.0007833056247711,0.8327900884217805,0.0324704646545564,0.0754738785825673,1.1186166454094606,1.940804493930654,0.0152067741197927,1.138241835021103,1.2139478006144877,0.0093546034567979,0.0010731939469595,73,95,22,93,95,2
5000,Raw shallow RA,SRS2822023,2,0.0007013360179883,0.8288663833007477,0.0327435070939884,0.0727135354256066,1.110241741506415,1.9401505079555827,0.0174060215326917,1.1193311700409163,1.2139478006144877,0.0141848250977543,0.0008273405092882,73,95,22,93,95,2
5000,Raw shallow RA,SRS2822023,3,0.0008427754119479,0.8363625010411985,0.0357312621949147,0.0701711667248159,1.213961307705883,2.050682694511714,0.0194197406533227,1.3501960074628174,1.2139478006144877,0.000413630988755,0.0007694313707657,73,88,15,93,88,5
5000,Raw shallow RA,SRS2822023,4,0.0008701328287942,0.8277198652577428,0.0370630262667786,0.0732243097342598,1.156775878061888,1.987762216083524,0.0158337193235881,1.2231917894602895,1.2139478006144877,0.0013042007785046,0.0006204104374075,73,92,19,93,92,1
5000,Raw shallow RA,SRS2822023,5,0.0005717343193119,0.8083183515153503,0.0290093693818602,0.073419139610013,1.228821112042961,2.0662544618541685,0.0121633514064326,1.384132177303408,1.2139478006144877,0.0099902983472186,0.0002323468732898,73,87,14,93,87,6
5000,Raw shallow RA,SRS2821905,1,0.0006436043938084,0.8718378331866402,0.0308415566508227,0.0726032259465198,1.0841118969437222,1.925661922937099,0.0161013775323347,0.7472404401443679,1.4958243601521823,0.007677606286669,0.0004790261861264,86,107,21,110,107,3
5000,Raw shallow RA,SRS2821905,2,0.0007633552192356,0.8405239378585304,0.0351177306756239,0.0808993980249671,1.1913407362528916,2.0399075348200975,0.0253945142933872,0.9850940752902916,1.4958243601521823,0.0376141990227032,0.002965691923241,86,100,14,110,100,10
5000,Raw shallow RA,SRS2821905,3,0.0006865474807727,0.8377948089446549,0.0299829092771019,0.0787542809270293,1.235187582686838,2.0876883035836227,0.0114793199027975,1.084374746529766,1.4958243601521823,0.0691430258188621,0.007263821139457,86,97,11,110,97,13
5000,Raw shallow RA,SRS2821905,4,0.000825300639324,0.865947742976978,0.0325842889217289,0.0734695603795833,1.0706546226772178,1.909212546395348,0.0222495623048328,0.7165555799186255,1.4958243601521823,0.0469772292570458,0.0048022432786672,86,108,22,110,108,2
5000,Raw shallow RA,SRS2821905,5,0.0006007794214543,0.8429121701192569,0.0307001827963112,0.0806226894652397,1.145276627494705,1.9912276814314065,0.0237610872739985,0.8826462764014559,1.4958243601521823,0.0058916326464313,0.0004393942264705,86,103,17,110,103,7
5000,Raw shallow RA,SRS2821843,1,0.0009836534746899,0.8818777670250573,0.0462653320661854,0.0878055580887834,1.100237384902235,1.9945065016707024,0.0210046665138307,0.0452260285321123,2.1577280932899776,0.0035724889555703,0.0022882323605213,116,129,13,142,129,13
5000,Raw shallow RA,SRS2821843,2,0.0009796333829422,0.873046870672196,0.0476302433304091,0.0893849646632491,1.1058574835438049,1.9947929001516864,0.0342665482062715,0.056232617485688,2.157730844882492,0.0149979283101875,0.0002512904230788,116,129,13,142,129,13
5000,Raw shallow RA,SRS2821843,3,0.0008069065816803,0.903681311226289,0.043282431556303,0.0815687689177639,0.9922212415287645,1.8711922922919713,0.0209644369144467,0.0516296424145885,1.9359517986862615,0.0249513217197594,0.0016332462931346,116,136,20,142,136,6
5000,Raw shallow RA,SRS2821843,4,0.0012402311801918,0.8945443867138172,0.0454557865433887,0.0879814286425758,1.1388899385002011,2.0296336563013666,0.0203887692945555,0.0588375908916319,2.2228779922565027,0.0051434087524571,0.0028919010536252,116,127,11,142,127,15
5000,Raw shallow RA,SRS2821843,5,0.0006724225944438,0.9147030435018751,0.0386558117684331,0.0792332832958663,0.9041188871617678,1.763015537903536,0.0164259691422142,0.0596776477626238,1.752987463742529,0.0029209251040045,0.0003449529588139,116,142,26,142,142,0
5000,Raw shallow RA,SRS2821824,1,0.0008695348446139,0.8883963063663642,0.0490003849711288,0.0938204851709933,1.0033534012719405,1.881031902840323,0.0184875645673243,0.0498569603265015,1.960060882728161,0.0382849840723498,0.0018042287852076,132,156,24,162,156,6
5000,Raw shallow RA,SRS2821824,2,0.0008608336054906,0.8925168612214002,0.0487997416715522,0.0943171729158033,1.1613588667860033,2.0521509450286746,0.0228556991545242,0.0531589706992882,2.2726606725584024,0.0422822354840581,0.0013020704374405,132,146,14,162,146,16
5000,Raw shallow RA,SRS2821824,3,0.0009478503521155,0.9010603249086268,0.0468950739547864,0.0878542339440712,1.1444306778574265,2.0354442761771607,0.0157479627824086,0.0516341244116124,2.2409006179267017,0.0320292488461921,0.0011116780654224,132,147,15,162,147,15
5000,Raw shallow RA,SRS2821824,4,0.0008286109216677,0.9075748348358552,0.0427380644378418,0.0854505156794636,1.1297914621883522,2.018614213985958,0.0185862277821283,0.0540558650560641,2.2091578095927753,0.0412226228187004,0.0016686771966905,132,148,16,162,148,14
5000,Raw shallow RA,SRS2821824,5,0.0006522917033133,0.8922018107260555,0.0421839510723689,0.0895975684236202,1.0062952649251842,1.8811566238748616,0.0152263941611351,0.0569002664659368,1.959956092832955,0.006695610161683,0.0003995356045366,132,156,24,162,156,6
5000,Raw shallow RA,SRS2822180,1,0.0007653546331146,0.8347273883583286,0.0334383021250689,0.07266017810375,1.0972094931860663,1.9033003026895965,0.0245009782203882,0.9585656640373188,1.331466242930248,0.0160739058528589,0.002636895479826,70,100,30,93,100,7
5000,Raw shallow RA,SRS2822180,2,0.0007239586387623,0.8283558309356261,0.0336316534193722,0.0768358332313074,1.143539940338652,1.9508258379867205,0.0233580920659341,1.0619234806756048,1.331466242930248,0.0160941206722089,0.0035685018689408,70,97,27,93,97,4
5000,Raw shallow RA,SRS2822180,3,0.0011717729222592,0.8249949923931091,0.0380621800329152,0.075958802927585,1.1840914591974816,1.9972684303972,0.0134778320527642,1.1534018067309906,1.331466242930248,0.0054605905472699,0.0065547332944576,70,94,24,93,94,1
5000,Raw shallow RA,SRS2822180,4,0.0006719865362328,0.8199789459255515,0.0281556991041939,0.074629465146774,1.2309748404864471,2.044770618399378,0.0149589516625767,1.2576923707000227,1.331466242930248,0.0203657050178192,0.0045488694338732,70,91,21,93,91,2
5000,Raw shallow RA,SRS2822180,5,0.0006546787848228,0.8143970290310265,0.0281438497131188,0.0724891573012914,1.2250688113907302,2.0444485907190733,0.0168056396081296,1.2443227361947216,1.331466242930248,0.0228798878666252,0.0038525308009051,70,91,21,93,91,2
5000,Raw shallow RA,SRS2821946,1,0.0006107777796906,0.8587724218636282,0.0229192222118432,0.0569513178156399,0.4692653909204519,1.2780724436659598,0.0175872309751312,1.043550660448404,0.0,0.0039636412776036,0.0002934476648365,51,64,13,64,64,0
5000,Raw shallow RA,SRS2821946,2,0.0006627670176178,0.863302515066362,0.0237734398671382,0.0548693686988829,0.4730423990424755,1.278339503698694,0.0203395326458126,1.0516522406350282,0.0,0.0068498523539735,0.0007739721230048,51,64,13,64,64,0
5000,Raw shallow RA,SRS2821946,3,0.0005929435684932,0.8564919298097456,0.0222114371314444,0.0561000869202905,0.4760953729959696,1.2786253904967304,0.0142914674516622,1.0591441724921462,0.0,0.0134426774296136,0.0004061309874798,51,64,13,64,64,0
5000,Raw shallow RA,SRS2821946,4,0.0007170963706918,0.8428038078800081,0.0278473233135824,0.0578950983156243,0.5303954012772965,1.3744720811978168,0.0225249587820314,1.179189539125148,0.0,0.0203034862557585,0.0012131885115609,51,60,9,64,60,4
5000,Raw shallow RA,SRS2821946,5,0.000638236318757,0.8317373742193408,0.0246830393237818,0.0601117722583973,0.5502948208304469,1.398431619101562,0.0182422043752324,1.224015226614522,0.0,0.0401323133527991,0.000856509437637,51,59,8,64,59,5
5000,Raw shallow RA,SRS2822275,1,0.0008084685280345,0.8690086146436714,0.0345571533975837,0.069481793270545,0.6327681267532831,1.5078670438104422,0.0274635770205804,1.406719979772512,0.0,0.040807456802876,0.0006635322513406,79,75,4,87,75,12
5000,Raw shallow RA,SRS2822275,2,0.0006414599841825,0.8954681085041034,0.0272652335243046,0.0566604160690081,0.5295313490446071,1.3517853307537728,0.0145976413917804,1.178168362449448,0.0,0.0178118364747601,0.0028241620284201,79,81,2,87,81,6
5000,Raw shallow RA,SRS2822275,3,0.0008514734078823,0.8964289648769567,0.0343002364785772,0.0635578722897421,0.4859131232458105,1.271658803315106,0.0216244095900225,1.080182596313733,0.0,0.0054570725312208,0.0001188049250742,79,84,5,87,84,3
5000,Raw shallow RA,SRS2822275,4,0.0008898013802009,0.8882490290283678,0.0333753276687084,0.0631373622495833,0.5494753189654388,1.3786466779691686,0.0193903029192919,1.2220583954321986,0.0,0.0130055525044596,0.0038115644052192,79,80,1,87,80,7
5000,Raw shallow RA,SRS2822275,5,0.0006630668308519,0.9004909291034038,0.0290063268706753,0.0612889500132444,0.4780322888345749,1.2708708428219426,0.0143594089356525,1.0634520091913906,0.0,0.0290192218124043,0.0028118349065191,79,84,5,87,84,3
5000,Raw shallow RA,SRS2822269,1,0.0009358852940613,0.8469524241810841,0.0358605004271518,0.0731187028499258,1.009679555047646,1.868657244382525,0.0212783445940963,1.110601326190985,1.0202632859575314,0.0488521826482242,0.0054268302428136,84,95,11,102,95,7
5000,Raw shallow RA,SRS2822269,2,0.0010211658527442,0.8555840319587242,0.0374526654947272,0.0735331205427288,1.0303713845336246,1.8870861402719223,0.0258077701797108,1.1561876608999817,1.0202632859575314,0.0459209520836041,0.0012627385196042,84,94,10,102,94,8
5000,Raw shallow RA,SRS2822269,3,0.0010127066528225,0.8432366702416229,0.0379150517761844,0.0780094677973275,1.060366238012705,1.9232188414112532,0.03043503543879,1.2224906287536517,1.0202632859575314,0.0206060992931438,0.0016607453423901,84,92,8,102,92,10
5000,Raw shallow RA,SRS2822269,4,0.0009569225851039,0.8583387730676649,0.03898343809329,0.0741234164977275,0.9940988935029688,1.8505757479610017,0.0283068552916452,1.0750850220557555,1.0202632859575314,0.0246438675588156,0.0010708475756983,84,96,12,102,96,6
5000,Raw shallow RA,SRS2822269,5,0.0007552409393746,0.8680838365210498,0.032233347616116,0.0720217843752795,0.963195811689247,1.814621994914688,0.0153452542564638,1.0077088644484926,1.0202632859575314,0.0022525616854283,0.0006059067742294,84,98,14,102,98,4
5000,Raw shallow RA,SRS2821970,1,0.000860973296827,0.9143464772571293,0.0495416207780993,0.0868129397226131,0.949551651997486,1.840474968070552,0.0211320189314623,0.0496376681134629,1.8523835369788793,0.0387625959479804,0.0004451751855586,125,144,19,158,144,14
5000,Raw shallow RA,SRS2821970,2,0.0007446491397877,0.9123499037045422,0.0449938424839147,0.0897996490035389,1.028074160411566,1.9304304777885937,0.0134447515789919,0.0504830326856165,2.009456608250792,0.0015972578433944,0.001633123201478,125,139,14,158,139,19
5000,Raw shallow RA,SRS2821970,3,0.0008989554012645,0.9153927298827764,0.0453235485367755,0.0841143821241046,0.9039766446561552,1.7856680632348394,0.0171577479401481,0.0512572207704509,1.7601865657607094,0.0122676357427931,0.0001354361365585,125,147,22,158,147,11
5000,Raw shallow RA,SRS2821970,4,0.0008513982697178,0.9064394495295196,0.0444145479110951,0.0856741943277502,1.0194591253658656,1.9130805493629075,0.0188109177401168,0.0659273337099779,1.97781385723914,0.0433548400007421,0.0003391528213072,125,140,15,158,140,18
5000,Raw shallow RA,SRS2821970,5,0.0007536865731978,0.9143504779018392,0.0427080584275313,0.0815069145774176,0.8582369098443893,1.7299836530962802,0.0268612824226362,0.0493180711332742,1.6694544749589555,0.0084755987209526,0.0006398682151159,125,150,25,158,150,8
5000,Raw shallow RA,SRS2821972,1,0.0008232450938906,0.8970157974938847,0.0416012420655218,0.0852949942849979,1.0060570646415223,1.855865602282501,0.0233054288057218,0.0497633306004674,1.9650590878426697,0.0074456018435076,0.0002155918470196,115,136,21,141,136,5
5000,Raw shallow RA,SRS2821972,2,0.000709674354004,0.9045791586774968,0.0418686532657231,0.0884896062271843,1.117384828996162,1.9760672673781805,0.0194903093992126,0.0602015547117921,2.1787353961078035,0.0080716891912526,0.0012318716312461,115,129,14,141,129,12
5000,Raw shallow RA,SRS2821972,3,0.0007611428964951,0.9219130979530984,0.0404082532644077,0.0744255518438727,0.9996504642894588,1.839094248221638,0.019630574243138,0.0685793870766094,1.935732049902585,0.020423435288889,0.0015750063606662,115,137,22,141,137,4
5000,Raw shallow RA,SRS2821972,4,0.0007499002480214,0.9069915810915156,0.042333610088671,0.0826407496858048,1.066227236202708,1.924346849716265,0.0236679618755013,0.0497925095678788,2.0853361291367563,0.004317133399279,0.0016138697174198,115,132,17,141,132,9
5000,Raw shallow RA,SRS2821972,5,0.0010058876454364,0.9001041291557117,0.0535086134201658,0.0891612268976494,0.9988751020537032,1.8390961215378787,0.0336168644008052,0.0653335768916343,1.935663219832944,0.0050839728173039,0.0003308014942414,115,137,22,141,137,4
5000,Raw shallow RA,SRS2822080,1,0.0006852393922879,0.8832243341434647,0.0376953765279596,0.0848376722300619,0.9315353427880912,1.8356577532629368,0.0260873539026229,0.5557348395070664,1.3615517304223268,0.0207755063590044,0.0003081892354406,98,113,15,129,113,16
5000,Raw shallow RA,SRS2822080,2,0.0006312022363753,0.8815833248267899,0.035677676799283,0.0806656676112984,0.8288810871402883,1.707902394039561,0.0235544517783485,0.3273027938322734,1.3615517304223268,0.005695932637372,0.0021746499011008,98,120,22,129,120,9
5000,Raw shallow RA,SRS2822080,3,0.0007120950178693,0.8839676357212991,0.0371878153057484,0.0856140747867732,0.7815828103202456,1.6505463314406286,0.0203297000034264,0.2222866487514238,1.3615517304223268,0.0244788746914781,0.0012415946561497,98,123,25,129,123,6
5000,Raw shallow RA,SRS2822080,4,0.0005770561100269,0.8677635227011837,0.0348827866409101,0.0865050264582104,0.9614806031550872,1.8715377519782537,0.0182328503099038,0.6233506700327007,1.3615517304223268,0.0221223875670979,0.0012069672355032,98,111,13,129,111,18
5000,Raw shallow RA,SRS2822080,5,0.0008358920188059,0.8717473386411017,0.0397684932971072,0.0858190062022942,0.8915506822113418,1.7821754106823284,0.0175497895578743,0.4676197916999379,1.3615517304223268,0.0147790425594154,0.0029037827431029,98,116,18,129,116,13
5000,Raw shallow RA,SRS2822089,1,0.000741661972875,0.9007416095039588,0.0435436691407736,0.0898152273283449,1.0508470237484484,1.9500924547974143,0.0175068501120562,0.0486248827906023,2.056254475137957,0.0253692786026449,0.0001744468609244,128,137,9,153,137,16
5000,Raw shallow RA,SRS2822089,2,0.001080943746135,0.9231039453585816,0.0459740803559863,0.0844473617967475,0.9441672105864074,1.822836057417666,0.0223331889616689,0.059256420578861,1.8328575439878396,0.0214097110517119,0.0016037655131473,128,144,16,153,144,9
5000,Raw shallow RA,SRS2822089,3,0.0006233022129693,0.9144247888832766,0.0377353400687724,0.0832520083831075,0.9544468046584303,1.841045460618335,0.0125434848307319,0.0480888389601148,1.8644432711731391,0.0094057820007593,2.717764843684911e-05,128,143,15,153,143,10
5000,Raw shallow RA,SRS2822089,4,0.0010869708113285,0.893925545269025,0.0450815524977533,0.0917961254822339,0.9554479635466486,1.8410866348967043,0.0153786817503317,0.0499838097935667,1.8644543745010065,0.0631765275101297,0.0027561474198929,128,143,15,153,143,10
5000,Raw shallow RA,SRS2822089,5,0.0008703876668928,0.9024023215894608,0.0456353600770891,0.088217262153464,1.0058897490485608,1.896228055133978,0.0208669063934915,0.0552991807710848,1.9600048808450024,0.0322581532025263,0.0004908405179988,128,140,12,153,140,13
